      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8486         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -479.9272       753.3649      1189.4814       659.5133         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         4.2637
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9468         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -532.2693       830.0387      1305.0692       722.1618         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         3.9893
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9803         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -493.9757       864.4938      1297.4128       750.9188         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         3.7158
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0139         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -501.2954       850.4918      1298.1321       740.0518         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         3.8316
      1     14      390.3802       196.1501         3.2107         0.4125         0.8357         0.0361         1.9625         1.0257         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -509.3351       811.4905      1276.2314       708.3370         7.3750        10.3990        11.6157        11.6157         0.2134         0.1942         4.0827
      1     15      390.3777       196.1477         0.0000         0.0018         0.4101         0.0006         0.0006         0.9508         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -410.8824       719.8866      1111.7792       635.1799         7.3750        10.4982        11.7530        11.7530         0.2134         0.1943         4.3876
      1     16      390.3747       196.1447         0.0000         0.0000         0.0018         0.0000         0.0000         0.8658         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -319.8112       627.3082       945.1844       561.0776         7.3750        10.5000        11.5940        11.5940         0.2133         0.1943         4.8840
      1     17      390.3717       196.1416         0.0000         0.0000         0.0000         0.0000         0.0000         0.6912         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -134.8254       508.5925       672.9848       468.2238         7.3750        10.2365        11.3242        11.3242         0.2132         0.1944         5.7251
      1     18      390.3686       196.1386         0.0000         0.0000         0.0000         0.0000         0.0000         0.3549         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.2099       426.2272       299.1306       409.0484         7.3750         9.7440        10.8646        10.8646         0.2131         0.1945         4.3179
      1     19      390.3656       196.1356         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5402       365.0396        89.2264       347.8608         7.3750         9.2091        10.3776        10.3776         0.2130         0.1945         0.0000
      1     20      390.3626       196.1325         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6554       344.1430        88.2045       326.9642         7.3750         8.7691         9.9132         9.9132         0.2129         0.1946         0.0000
      1     21      390.3596       196.1295         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5565       342.0455        86.8839       324.8667         7.3750         8.4448         9.5089         9.5089         0.2128         0.1946         0.0000
      1     22      390.3565       196.1265         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0659       340.5409        85.9973       323.3621         7.3750         8.1525         9.1809         9.1809         0.2127         0.1947         0.0000
      1     23      390.3535       196.1234         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4782       338.9617        85.9431       321.7829         7.3750         7.8358         8.9078         8.9078         0.2127         0.1947         0.0000
      1     24      390.3505       196.1204         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0693       337.5533        85.9475       320.3745         7.3750         7.5553         8.6743         8.6743         0.2126         0.1948         0.0000
