      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6054         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        17.0126       753.3649       713.6856       660.0744         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.3748
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7093         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.2751       830.0387       832.8365       722.6656         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.3821
      1     12      390.4434       196.2134         3.2107         0.5729         0.6181         0.0933         2.0197         0.7849         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -79.5232       864.4938       907.9006       751.3813         7.3750         9.6553        10.6129        10.6129         0.2141         0.1942         2.4527
      1     13      390.4544       196.2243         0.0000         0.0045         0.5545         0.0140         0.0140         0.8087         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.4415       850.4918       897.2448       740.5509         7.3750        10.1003        11.1931        11.1931         0.2141         0.1943         2.4907
      1     14      390.4513       196.2213         0.0000         0.0000         0.0044         0.0000         0.0000         0.7983         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.2834       811.4905       851.7708       708.8774         7.3750        10.3990        11.6157        11.6157         0.2140         0.1944         2.5474
      1     15      390.4483       196.2183         0.0000         0.0000         0.0000         0.0000         0.0000         0.7226         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         5.0769       719.8866       719.6098       635.7302         7.3750        10.4982        11.7530        11.7530         0.2139         0.1944         2.6184
      1     16      390.4453       196.2152         0.0000         0.0000         0.0000         0.0000         0.0000         0.6067         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        94.8183       627.3082       553.4817       561.5718         7.3750        10.5000        11.5940        11.5940         0.2138         0.1945         2.5663
      1     17      390.4423       196.2122         0.0000         0.0000         0.0000         0.0000         0.0000         0.4215         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.7706       508.5925       345.2538       468.5540         7.3750        10.2365        11.3242        11.3242         0.2137         0.1945         2.4194
      1     18      390.4392       196.2092         0.0000         0.0000         0.0000         0.0000         0.0000         0.2383         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.7292       426.2272       219.9865       409.1702         7.3750         9.7440        10.8646        10.8646         0.2137         0.1946         2.3647
      1     19      390.4362       196.2062         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1959       365.0396       102.1274       347.9826         7.3750         9.2091        10.3776        10.3776         0.2136         0.1947         0.0000
      1     20      390.4332       196.2031         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3107       344.1430       100.9818       327.0860         7.3750         8.7691         9.9132         9.9132         0.2135         0.1947         0.0000
      1     21      390.4301       196.2001         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2118       342.0455        99.2790       324.9885         7.3750         8.4448         9.5089         9.5089         0.2134         0.1948         0.0000
      1     22      390.4271       196.1971         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7204       340.5409        98.2294       323.4839         7.3750         8.1525         9.1809         9.1809         0.2133         0.1948         0.0000
      1     23      390.4241       196.1940         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1331       338.9617        98.3482       321.9047         7.3750         7.8358         8.9078         8.9078         0.2132         0.1949         0.0000
      1     24      390.4211       196.1910         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.7242       337.5533        98.5483       320.4963         7.3750         7.5553         8.6743         8.6743         0.2131         0.1949         0.0000
