      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5250         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       170.3672       753.3649       583.2897       655.7385         7.3752         8.4408         8.8662         8.8662         0.1939         0.1942         1.7799
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5959         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.5677       830.0387       642.9985       718.4655         7.3752         9.1161         9.8758         9.8758         0.1939         0.1942         1.6776
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6177         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.0726       864.4938       634.4835       747.4061         7.3752         9.6553        10.6129        10.6129         0.1939         0.1942         1.5341
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6655         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.0294       850.4918       667.5052       736.4673         7.3752        10.1003        11.1931        11.1931         0.1938         0.1942         1.6832
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6080         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.8026       811.4905       565.8712       704.5753         7.3752        10.3990        11.6157        11.6157         0.1938         0.1942         1.4828
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5945         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.8837       719.8866       545.0089       631.5683         7.3752        10.4982        11.7530        11.7530         0.1938         0.1942         1.7809
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4678         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       273.7819       627.3082       394.5650       557.9437         7.3752        10.5000        11.5940        11.5940         0.1938         0.1942         1.5600
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3022         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.1393       508.5925       250.5675       466.3516         7.3752        10.2365        11.3242        11.3242         0.1937         0.1942         1.3630
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1786         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1166       426.2272       189.7618       408.2640         7.3752         9.7440        10.8646        10.8646         0.1937         0.1942         1.5868
      1     19      390.6128       196.3828         3.2107         0.9221         0.0783         0.2839         2.2103         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2735       365.0396       107.0980       347.0764         7.3752         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7514       196.5214         0.0000         0.1025         0.6779         0.1417         0.1417         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3930       344.1430       106.0371       326.1798         7.3752         8.7691         9.9132         9.9132         0.2171         0.1943         0.0000
      1     21      390.7484       196.5184         0.0000         0.0103         0.0923         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2939       342.0455       104.5365       324.0823         7.3752         8.4448         9.5089         9.5089         0.2170         0.1944         0.0000
      1     22      390.7454       196.5154         0.0000         0.0011         0.0092         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8073       340.5409       103.5949       322.5777         7.3752         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7424       196.5123         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2172       338.9617       103.6085       320.9985         7.3752         7.8358         8.9078         8.9078         0.2168         0.1945         0.0000
      1     24      390.7393       196.5093         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8080       337.5533       103.7030       319.5901         7.3752         7.5553         8.6743         8.6743         0.2167         0.1946         0.0000
