      1     10      390.6848       196.4547         0.0000         0.0019         0.0605         0.0000         0.0000         0.5605         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       112.6036       753.3649       637.1730       657.7082         7.3750         8.4408         8.8662         8.8662         0.2163         0.1944         2.0102
      1     11      390.6817       196.4517         0.0000         0.0000         0.0018         0.0000         0.0000         0.6270         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.9333       830.0387       689.2394       720.4314         7.3750         9.1161         9.8758         9.8758         0.2162         0.1944         1.8482
      1     12      390.6787       196.4487         0.0000         0.0000         0.0000         0.0000         0.0000         0.6424         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       181.2326       864.4938       668.2951       749.2922         7.3750         9.6553        10.6129        10.6129         0.2161         0.1945         1.6556
      1     13      390.6757       196.4456         0.0000         0.0000         0.0000         0.0000         0.0000         0.7033         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.3307       850.4918       721.8346       738.3809         7.3750        10.1003        11.1931        11.1931         0.2160         0.1946         1.8716
      1     14      390.6726       196.4426         0.0000         0.0000         0.0000         0.0000         0.0000         0.6380         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.5402       811.4905       604.1932       706.5619         7.3750        10.3990        11.6157        11.6157         0.2159         0.1947         1.6303
      1     15      390.6696       196.4396         0.0000         0.0000         0.0000         0.0000         0.0000         0.6168         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.4657       719.8866       571.2225       633.4351         7.3750        10.4982        11.7530        11.7530         0.2158         0.1947         1.9081
      1     16      390.6666       196.4365         0.0000         0.0000         0.0000         0.0000         0.0000         0.4898         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.5793       627.3082       413.8411       559.5126         7.3750        10.5000        11.5940        11.5940         0.2157         0.1948         1.6860
      1     17      390.6635       196.4335         0.0000         0.0000         0.0000         0.0000         0.0000         0.3258         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.7025       508.5925       267.1007       467.2741         7.3750        10.2365        11.3242        11.3242         0.2156         0.1949         1.5357
      1     18      390.6605       196.4305         0.0000         0.0000         0.0000         0.0000         0.0000         0.1908         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3701       426.2272       197.3061       408.6650         7.3750         9.7440        10.8646        10.8646         0.2155         0.1949         1.7286
      1     19      390.6575       196.4275         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4648       365.0396       108.8215       347.4774         7.3750         9.2091        10.3776        10.3776         0.2154         0.1950         0.0000
      1     20      390.6545       196.4244         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5824       344.1430       107.6772       326.5808         7.3750         8.7691         9.9132         9.9132         0.2153         0.1951         0.0000
      1     21      390.6514       196.4214         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4834       342.0455       105.9490       324.4833         7.3750         8.4448         9.5089         9.5089         0.2152         0.1951         0.0000
      1     22      390.6484       196.4184         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9946       340.5409       104.8993       322.9787         7.3750         8.1525         9.1809         9.1809         0.2151         0.1952         0.0000
      1     23      390.6454       196.4153         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4057       338.9617       105.0228       321.3995         7.3750         7.8358         8.9078         8.9078         0.2150         0.1953         0.0000
      1     24      390.6423       196.4123         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9968       337.5533       105.2350       319.9911         7.3750         7.5553         8.6743         8.6743         0.2149         0.1953         0.0000
