      1     10      390.8034       196.5734         0.0000         0.0000         0.0004         0.0000         0.0000         0.6731         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -117.8038       753.3649       839.7594       660.7648         7.3750         8.4408         8.8662         8.8662         0.2173         0.1945         2.8886
      1     11      390.8004       196.5703         0.0000         0.0000         0.0000         0.0000         0.0000         0.7823         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -183.3714       830.0387       970.3533       723.3068         7.3750         9.1161         9.8758         9.8758         0.2172         0.1946         2.8598
      1     12      390.7973       196.5673         0.0000         0.0000         0.0000         0.0000         0.0000         0.8483         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -209.9488       864.4938      1028.4189       751.9766         7.3750         9.6553        10.6129        10.6129         0.2171         0.1947         2.8512
      1     13      390.7943       196.5643         0.0000         0.0000         0.0000         0.0000         0.0000         0.8722         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -202.6287       850.4918      1014.7792       741.1758         7.3750        10.1003        11.1931        11.1931         0.2170         0.1948         2.8925
      1     14      390.7913       196.5613         0.0000         0.0000         0.0000         0.0000         0.0000         0.8682         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -190.3625       811.4905       973.1587       709.5484         7.3750        10.3990        11.6157        11.6157         0.2169         0.1949         2.9959
      1     15      390.7883       196.5582         0.0000         0.0000         0.0000         0.0000         0.0000         0.7988         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -124.3684       719.8866       840.3154       636.4031         7.3750        10.4982        11.7530        11.7530         0.2168         0.1949         3.1707
      1     16      390.7852       196.5552         0.0000         0.0000         0.0000         0.0000         0.0000         0.6950         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.9359       627.3082       676.5748       562.1823         7.3750        10.5000        11.5940        11.5940         0.2167         0.1950         3.3032
      1     17      390.7822       196.5522         0.0000         0.0000         0.0000         0.0000         0.0000         0.4941         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.1487       508.5925       423.9059       468.9407         7.3750        10.2365        11.3242        11.3242         0.2166         0.1951         3.2362
      1     18      390.7792       196.5491         0.0000         0.0000         0.0000         0.0000         0.0000         0.2713         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.9827       426.2272       239.6257       409.3189         7.3750         9.7440        10.8646        10.8646         0.2165         0.1952         2.8660
      1     19      390.7762       196.5461         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8042       365.0396        98.3876       348.1314         7.3750         9.2091        10.3776        10.3776         0.2164         0.1952         0.0000
      1     20      390.7731       196.5431         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9182       344.1430        97.2576       327.2348         7.3750         8.7691         9.9132         9.9132         0.2163         0.1953         0.0000
      1     21      390.7701       196.5401         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8193       342.0455        95.6121       325.1373         7.3750         8.4448         9.5089         9.5089         0.2162         0.1954         0.0000
      1     22      390.7671       196.5370         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3270       340.5409        94.5836       323.6327         7.3750         8.1525         9.1809         9.1809         0.2161         0.1954         0.0000
      1     23      390.7640       196.5340         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7403       338.9617        94.6785       322.0534         7.3750         7.8358         8.9078         8.9078         0.2160         0.1955         0.0000
      1     24      390.7610       196.5310         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.3314       337.5533        94.8496       320.6451         7.3750         7.5553         8.6743         8.6743         0.2159         0.1956         0.0000
