      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9262         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -654.6097       753.3649      1360.9447       658.2671         7.3752         8.4408         8.8662         8.8662         0.1939         0.1942         4.9268
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0382         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -738.4116       830.0387      1507.3086       720.9698         7.3752         9.1161         9.8758         9.8758         0.1939         0.1942         4.6568
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1041         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -765.0153       864.4938      1564.2012       749.7996         7.3752         9.6553        10.6129        10.6129         0.1939         0.1942         4.5421
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.1275         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -748.0344       850.4918      1540.3475       738.9011         7.3752        10.1003        11.1931        11.1931         0.1938         0.1942         4.6086
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1161         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -704.7695       811.4905      1466.8126       707.1131         7.3752        10.3990        11.6157        11.6157         0.1938         0.1942         4.7490
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0297         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -574.5903       719.8866      1270.6945       633.9741         7.3752        10.4982        11.7530        11.7530         0.1938         0.1942         5.0833
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.9227         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -433.3506       627.3082      1054.3795       559.9916         7.3752        10.5000        11.5940        11.5940         0.1938         0.1942         5.5186
      1     17      390.4477       196.2176         3.2107         0.6581         0.5135         0.1127         2.0391         0.7253         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -196.8192       508.5925       731.1926       467.5638         7.3752        10.2365        11.3242        11.3242         0.2141         0.1942         6.3181
      1     18      390.4815       196.2515         0.0000         0.0344         0.5868         0.0369         0.0369         0.4059         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       157.2465       426.2272       346.1635       408.7831         7.3752         9.7440        10.8646        10.8646         0.2144         0.1943         5.3918
      1     19      390.4785       196.2484         0.0000         0.0034         0.0310         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1855       365.0396        85.5683       347.5956         7.3752         9.2091        10.3776        10.3776         0.2143         0.1943         0.0000
      1     20      390.4754       196.2454         0.0000         0.0004         0.0031         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3022       344.1430        84.6033       326.6989         7.3752         8.7691         9.9132         9.9132         0.2142         0.1944         0.0000
      1     21      390.4724       196.2424         0.0000         0.0000         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2032       342.0455        83.4488       324.6015         7.3752         8.4448         9.5089         9.5089         0.2141         0.1945         0.0000
      1     22      390.4694       196.2393         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7141       340.5409        82.6365       323.0968         7.3752         8.1525         9.1809         9.1809         0.2140         0.1945         0.0000
      1     23      390.4664       196.2363         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1254       338.9617        82.5050       321.5176         7.3752         7.8358         8.9078         8.9078         0.2139         0.1946         0.0000
      1     24      390.4633       196.2333         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7165       337.5533        82.4239       320.1093         7.3752         7.5553         8.6743         8.6743         0.2138         0.1947         0.0000
