      1     10      390.8198       196.5897         0.0000         0.0000         0.0000         0.0000         0.0000         1.0005         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -830.9013       753.3649      1524.6910       659.2747         7.3750         8.4408         8.8662         8.8662         0.2172         0.1949         5.6067
      1     11      390.8167       196.5867         0.0000         0.0000         0.0000         0.0000         0.0000         1.1195         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -931.8591       830.0387      1687.3184       721.9216         7.3750         9.1161         9.8758         9.8758         0.2171         0.1950         5.2927
      1     12      390.8137       196.5837         0.0000         0.0000         0.0000         0.0000         0.0000         1.1889         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -964.8716       864.4938      1750.3402       750.6900         7.3750         9.6553        10.6129        10.6129         0.2170         0.1950         5.1602
      1     13      390.8107       196.5806         0.0000         0.0000         0.0000         0.0000         0.0000         1.2124         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -945.1411       850.4918      1724.2432       739.8263         7.3750        10.1003        11.1931        11.1931         0.2169         0.1951         5.2387
      1     14      390.8076       196.5776         0.0000         0.0000         0.0000         0.0000         0.0000         1.1988         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -892.8566       811.4905      1641.7517       708.0997         7.3750        10.3990        11.6157        11.6157         0.2167         0.1952         5.4003
      1     15      390.8046       196.5746         0.0000         0.0000         0.0000         0.0000         0.0000         1.1049         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -738.5114       719.8866      1422.9020       634.9509         7.3750        10.4982        11.7530        11.7530         0.2166         0.1953         5.7907
      1     16      390.8016       196.5716         0.0000         0.0000         0.0000         0.0000         0.0000         0.9889         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -570.0364       627.3082      1179.2965       560.8646         7.3750        10.5000        11.5940        11.5940         0.2165         0.1953         6.2908
      1     17      390.7986       196.5685         0.0000         0.0000         0.0000         0.0000         0.0000         0.7769         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -290.8392       508.5925       814.4594       468.1072         7.3750        10.2365        11.3242        11.3242         0.2164         0.1954         7.2110
      1     18      390.7955       196.5655         0.0000         0.0000         0.0000         0.0000         0.0000         0.4384         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.5177       426.2272       377.9056       408.9979         7.3750         9.7440        10.8646        10.8646         0.2163         0.1955         6.1766
      1     19      390.7925       196.5625         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6479       365.0396        81.1240       347.8104         7.3750         9.2091        10.3776        10.3776         0.2162         0.1955         0.0000
      1     20      390.7895       196.5594         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7634       344.1430        80.1529       326.9137         7.3750         8.7691         9.9132         9.9132         0.2161         0.1956         0.0000
      1     21      390.7865       196.5564         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6645       342.0455        79.0017       324.8163         7.3750         8.4448         9.5089         9.5089         0.2160         0.1957         0.0000
      1     22      390.7834       196.5534         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1741       340.5409        78.1826       323.3116         7.3750         8.1525         9.1809         9.1809         0.2159         0.1958         0.0000
      1     23      390.7804       196.5504         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5862       338.9617        78.0548       321.7324         7.3750         7.8358         8.9078         8.9078         0.2158         0.1958         0.0000
      1     24      390.7774       196.5473         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1773       337.5533        77.9727       320.3240         7.3750         7.5553         8.6743         8.6743         0.2157         0.1959         0.0000
