      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7227         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.7105       753.3649       932.1225       659.3011         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         3.2422
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8418         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -299.7096       830.0387      1083.2662       721.9597         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         3.2310
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8336         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -184.0074       864.4938       998.5449       750.7292         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         2.7657
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8767         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -214.5002       850.4918      1022.2150       739.8561         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         2.9229
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.8919         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -233.9780       811.4905      1011.8500       708.1287         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         3.1376
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8544         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -219.4122       719.8866       930.2870       634.9745         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         3.5677
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.7607         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -132.0621       627.3082       767.2585       560.8931         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         3.8295
      1     17      390.5142       196.2841         3.2107         0.7908         0.3143         0.1792         2.1056         0.5174         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       110.2961       508.5925       436.7860       468.1107         7.3750        10.2365        11.3242        11.3242         0.2148         0.1942         3.3961
      1     18      390.5860       196.3560         0.0000         0.0532         0.6628         0.0749         0.0749         0.2951         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.7385       426.2272       253.2485       409.0032         7.3750         9.7440        10.8646        10.8646         0.2154         0.1943         3.2373
      1     19      390.5830       196.3529         0.0000         0.0052         0.0480         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6511       365.0396        93.7942       347.8156         7.3750         9.2091        10.3776        10.3776         0.2153         0.1944         0.0000
      1     20      390.5799       196.3499         0.0000         0.0005         0.0047         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7668       344.1430        92.7517       326.9190         7.3750         8.7691         9.9132         9.9132         0.2152         0.1944         0.0000
      1     21      390.5769       196.3469         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6678       342.0455        91.3570       324.8215         7.3750         8.4448         9.5089         9.5089         0.2151         0.1945         0.0000
      1     22      390.5739       196.3438         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1775       340.5409        90.4426       323.3169         7.3750         8.1525         9.1809         9.1809         0.2150         0.1946         0.0000
      1     23      390.5709       196.3408         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5897       338.9617        90.4195       321.7377         7.3750         7.8358         8.9078         8.9078         0.2149         0.1946         0.0000
      1     24      390.5678       196.3378         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1808       337.5533        90.4615       320.3293         7.3750         7.5553         8.6743         8.6743         0.2148         0.1947         0.0000
