      1     11      390.8158       196.5857         0.0000         0.0000         0.0000         0.0000         0.0000         0.9340         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -511.8809       830.0387      1280.8158       723.1815         7.3750         9.1161         9.8758         9.8758         0.2171         0.1949         3.9253
      1     12      390.8127       196.5827         0.0000         0.0000         0.0000         0.0000         0.0000         1.0016         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -542.6876       864.4938      1342.2629       751.8611         7.3750         9.6553        10.6129        10.6129         0.2170         0.1949         3.8667
      1     13      390.8097       196.5797         0.0000         0.0000         0.0000         0.0000         0.0000         1.0257         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -529.8412       850.4918      1323.1681       741.0523         7.3750        10.1003        11.1931        11.1931         0.2169         0.1950         3.9242
      1     14      390.8067       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         1.0234         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -509.1609       811.4905      1272.7301       709.4150         7.3750        10.3990        11.6157        11.6157         0.2168         0.1951         4.0847
      1     15      390.8036       196.5736         0.0000         0.0000         0.0000         0.0000         0.0000         0.9486         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -410.5100       719.8866      1108.6732       636.2680         7.3750        10.4982        11.7530        11.7530         0.2167         0.1952         4.3888
      1     16      390.8006       196.5706         0.0000         0.0000         0.0000         0.0000         0.0000         0.8439         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -287.5715       627.3082       909.9927       562.0605         7.3750        10.5000        11.5940        11.5940         0.2166         0.1953         4.7041
      1     17      390.7976       196.5676         0.0000         0.0000         0.0000         0.0000         0.0000         0.6081         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -21.3329       508.5925       556.7003       468.8607         7.3750        10.2365        11.3242        11.3242         0.2165         0.1953         4.6415
      1     18      390.7946       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         0.3537         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       206.9396       426.2272       298.5623       409.2890         7.3750         9.7440        10.8646        10.8646         0.2164         0.1954         4.3174
      1     19      390.7915       196.5615         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8867       365.0396        89.0764       348.1015         7.3750         9.2091        10.3776        10.3776         0.2163         0.1955         0.0000
      1     20      390.7885       196.5585         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0009       344.1430        88.0292       327.2049         7.3750         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7855       196.5554         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9021       342.0455        86.6425       325.1074         7.3750         8.4448         9.5089         9.5089         0.2161         0.1956         0.0000
      1     22      390.7824       196.5524         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4100       340.5409        85.7231       323.6028         7.3750         8.1525         9.1809         9.1809         0.2160         0.1957         0.0000
      1     23      390.7794       196.5494         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8231       338.9617        85.7017       322.0235         7.3750         7.8358         8.9078         8.9078         0.2159         0.1958         0.0000
      1     24      390.7764       196.5464         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.4142       337.5533        85.7403       320.6152         7.3750         7.5553         8.6743         8.6743         0.2158         0.1958         0.0000
