      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3427         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1054.5637       753.3649      1790.4978       652.2084        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         6.3214
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5087         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1183.5217       830.0387      1980.8314       714.5720        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         5.9749
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6050         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1231.4335       864.4938      2059.2063       743.4562        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         5.8414
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6361         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1211.1807       850.4918      2033.3810       732.5917        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         5.9442
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6220         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1163.2328       811.4905      1955.4419       700.7892        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         6.1890
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4778         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -961.9378       719.8866      1691.6345       628.3830        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         6.6061
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2875         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -722.6478       627.3082      1378.3939       555.4749        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         7.0155
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9405         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -321.4043       508.5925       894.5942       464.9583        11.8576        10.2365        11.3242        11.3242         0.1937         0.1942         7.3959
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5300         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.2486       426.2272       457.0126       407.6679        11.8576         9.7440        10.8646        10.8646         0.1937         0.1942         6.5696
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2495       365.0396       134.6204       346.1869        11.8576         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6009       196.3708         3.2107         0.9135         0.0957         0.2750         2.2014         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3701       344.1430       133.2545       325.2903        11.8576         8.7691         9.9132         9.9132         0.2156         0.1942         0.0000
      1     21      390.7343       196.5042         0.0000         0.0974         0.6797         0.1364         0.1364         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2708       342.0455       131.8100       323.1928        11.8576         8.4448         9.5089         9.5089         0.2169         0.1943         0.0000
      1     22      390.7312       196.5012         0.0000         0.0097         0.0878         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7861       340.5409       130.7207       321.6882        11.8576         8.1525         9.1809         9.1809         0.2168         0.1944         0.0000
      1     23      390.7282       196.4982         0.0000         0.0010         0.0086         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1946       338.9617       130.3412       320.1089        11.8576         7.8358         8.9078         8.9078         0.2167         0.1944         0.0000
      1     24      390.7252       196.4951         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7853       337.5533       130.0322       318.7006        11.8576         7.5553         8.6743         8.6743         0.2166         0.1945         0.0000
