      1     10      390.7320       196.5019         0.0000         0.0000         0.0000         0.0000         0.0000         2.0601         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2141.2192       753.3649      2855.5164       663.4747        14.8356         8.4408         8.8662         8.8662         0.2166         0.1945        10.4894
      1     11      390.7289       196.4989         0.0000         0.0000        -0.0000         0.0000         0.0000         2.3133         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2388.6313       830.0387      3166.1560       725.5833        14.8356         9.1161         9.8758         9.8758         0.2165         0.1946         9.9094
      1     12      390.7259       196.4959         0.0000         0.0000         0.0000         0.0000         0.0000         2.4492         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2474.9817       864.4938      3285.6665       753.9326        14.8356         9.6553        10.6129        10.6129         0.2164         0.1947         9.6570
      1     13      390.7229       196.4928         0.0000         0.0000         0.0000         0.0000         0.0000         2.4769         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2424.3240       850.4918      3235.9902       743.2738        14.8356        10.1003        11.1931        11.1931         0.2163         0.1948         9.7942
      1     14      390.7198       196.4898         0.0000         0.0000         0.0000         0.0000         0.0000         2.4276         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2301.6443       811.4905      3086.7844       711.9932        14.8356        10.3990        11.6157        11.6157         0.2162         0.1948        10.1065
      1     15      390.7168       196.4868         0.0000         0.0000        -0.0000         0.0000         0.0000         2.1942         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1942.3130       719.8866      2674.8494       639.1876        14.8356        10.4982        11.7530        11.7530         0.2161         0.1949        10.8180
      1     16      390.7138       196.4837         0.0000         0.0000         0.0000         0.0000         0.0000         1.9203         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1568.1307       627.3082      2222.2407       564.9421        14.8356        10.5000        11.5940        11.5940         0.2160         0.1950        11.7693
      1     17      390.7108       196.4807         0.0000         0.0000         0.0000         0.0000         0.0000         1.4393         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -944.8274       508.5925      1521.2913       470.9615        14.8356        10.2365        11.3242        11.3242         0.2159         0.1950        13.2808
      1     18      390.7077       196.4777         0.0000         0.0000         0.0000         0.0000         0.0000         0.7839         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -128.1189       426.2272       721.8781       410.0008        14.8356         9.7440        10.8646        10.8646         0.2158         0.1951        11.3361
      1     19      390.7047       196.4747         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.0551       365.0396       179.9562       348.6095        14.8356         9.2091        10.3776        10.3776         0.2157         0.1952         0.0000
      1     20      390.7017       196.4716         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1644       344.1430       177.6359       327.7129        14.8356         8.7691         9.9132         9.9132         0.2156         0.1953         0.0000
      1     21      390.6986       196.4686         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0661       342.0455       174.2336       325.6154        14.8356         8.4448         9.5089         9.5089         0.2155         0.1953         0.0000
      1     22      390.6956       196.4656         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5675       340.5409       172.0959       324.1107        14.8356         8.1525         9.1809         9.1809         0.2154         0.1954         0.0000
      1     23      390.6926       196.4626         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.9847       338.9617       172.3680       322.5315        14.8356         7.8358         8.9078         8.9078         0.2153         0.1955         0.0000
      1     24      390.6895       196.4595         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.5764       337.5533       172.7793       321.1232        14.8356         7.5553         8.6743         8.6743         0.2152         0.1955         0.0000
