      1     12      390.8081       196.5781         0.0000         0.0000         0.0000         0.0000         0.0000         1.0045         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -550.7899       864.4938      1346.8627       751.6876         7.3750         9.6553        10.6129        10.6129         0.2168         0.1951         3.8931
      1     13      390.8051       196.5751         0.0000         0.0000         0.0000         0.0000         0.0000         1.0270         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -534.8527       850.4918      1324.6925       740.8645         7.3750        10.1003        11.1931        11.1931         0.2167         0.1952         3.9416
      1     14      390.8021       196.5720         0.0000         0.0000         0.0000         0.0000         0.0000         1.0245         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -513.8395       811.4905      1273.8483       709.2115         7.3750        10.3990        11.6157        11.6157         0.2166         0.1953         4.1022
      1     15      390.7990       196.5690         0.0000         0.0000         0.0000         0.0000         0.0000         0.9497         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -414.6898       719.8866      1109.5571       636.0605         7.3750        10.4982        11.7530        11.7530         0.2165         0.1953         4.4080
      1     16      390.7960       196.5660         0.0000         0.0000         0.0000         0.0000         0.0000         0.8645         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -322.9799       627.3082       942.2098       561.8743         7.3750        10.5000        11.5940        11.5940         0.2164         0.1954         4.9042
      1     17      390.7930       196.5630         0.0000         0.0000         0.0000         0.0000         0.0000         0.6761         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -118.9825       508.5925       651.4910       468.7356         7.3750        10.2365        11.3242        11.3242         0.2163         0.1955         5.5719
      1     18      390.7899       196.5599         0.0000         0.0000         0.0000         0.0000         0.0000         0.3548         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       205.8215       426.2272       298.0977       409.2431         7.3750         9.7440        10.8646        10.8646         0.2162         0.1955         4.3443
      1     19      390.7869       196.5569         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0175       365.0396        87.3452       348.0555         7.3750         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
      1     20      390.7839       196.5539         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1319       344.1430        86.3096       327.1589         7.3750         8.7691         9.9132         9.9132         0.2160         0.1957         0.0000
      1     21      390.7809       196.5508         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0331       342.0455        84.9611       325.0614         7.3750         8.4448         9.5089         9.5089         0.2159         0.1958         0.0000
      1     22      390.7778       196.5478         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5413       340.5409        84.0572       323.5568         7.3750         8.1525         9.1809         9.1809         0.2158         0.1958         0.0000
      1     23      390.7748       196.5448         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9543       338.9617        84.0191       321.9776         7.3750         7.8358         8.9078         8.9078         0.2157         0.1959         0.0000
      1     24      390.7718       196.5417         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5454       337.5533        84.0381       320.5692         7.3750         7.5553         8.6743         8.6743         0.2156         0.1960         0.0000
