      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3163         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1000.6230       753.3649      1742.4493       651.8356        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         6.1108
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4773         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1120.6019       830.0387      1924.1479       714.1884        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         5.7655
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5779         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1176.7065       864.4938      2010.8058       743.0815        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         5.6693
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6148         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1167.3223       850.4918      1995.6132       732.2152        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         5.8007
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6031         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1124.7524       811.4905      1923.0312       700.4059        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         6.0524
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4522         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -914.6195       719.8866      1649.7432       628.0334        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         6.3992
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2634         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -679.9113       627.3082      1341.1403       555.1873        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         6.7718
      1     17      390.4289       196.1989         3.2107         0.5762         0.6141         0.0940         2.0204         0.9356         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -310.5430       508.5925       888.7117       464.7918        11.8576        10.2365        11.3242        11.3242         0.2139         0.1942         7.2909
      1     18      390.4467       196.2167         0.0000         0.0233         0.5321         0.0208         0.0208         0.5229         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.9086       426.2272       451.5843       407.5947        11.8576         9.7440        10.8646        10.8646         0.2140         0.1943         6.4033
      1     19      390.4437       196.2137         0.0000         0.0021         0.0212         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3846       365.0396       136.7185       346.1218        11.8576         9.2091        10.3776        10.3776         0.2140         0.1943         0.0000
      1     20      390.4406       196.2106         0.0000         0.0002         0.0019         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5057       344.1430       135.3588       325.2251        11.8576         8.7691         9.9132         9.9132         0.2139         0.1944         0.0000
      1     21      390.4376       196.2076         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4062       342.0455       133.9212       323.1277        11.8576         8.4448         9.5089         9.5089         0.2138         0.1945         0.0000
      1     22      390.4346       196.2046         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9219       340.5409       132.8394       321.6230        11.8576         8.1525         9.1809         9.1809         0.2137         0.1945         0.0000
      1     23      390.4316       196.2015         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3301       338.9617       132.4539       320.0438        11.8576         7.8358         8.9078         8.9078         0.2136         0.1946         0.0000
      1     24      390.4285       196.1985         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9209       337.5533       132.1409       318.6354        11.8576         7.5553         8.6743         8.6743         0.2135         0.1946         0.0000
