      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6555         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       114.2265       719.8866       618.6505       635.0344         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         2.1514
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5599         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       166.4321       627.3082       490.0454       560.9409         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         2.1652
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3889         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       249.7974       508.5925       316.7272       468.1536         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         2.0821
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2178         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       312.6056       426.2272       209.7624       409.0164         7.3750         9.7440        10.8646        10.8646         0.1937         0.1942         2.0732
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6019       365.0396       105.3819       347.8288         7.3750         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7174       344.1430       104.2321       326.9322         7.3750         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6185       342.0455       102.5044       324.8347         7.3750         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      388.3934       194.1634         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1281       340.5409       101.4485       323.3301         7.3750         8.1525         9.1809         9.1809         0.1936         0.1942         0.0000
      1     23      388.3904       194.1603         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5403       338.9617       101.5758       321.7509         7.3750         7.8358         8.9078         8.9078         0.1935         0.1942         0.0000
      1     24      390.6010       196.3710         3.2107         0.9252         0.0718         0.2873         2.2137         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1313       337.5533       101.7883       320.3425         7.3750         7.5553         8.6743         8.6743         0.2157         0.1942         0.0000
