      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5111         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       191.4335       753.3649       559.4592       656.6988         7.3752         8.4408         8.8662         8.8662         0.1939         0.1942         1.7025
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5847         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.1640       830.0387       623.6745       719.4355         7.3752         9.1161         9.8758         9.8758         0.1939         0.1942         1.6265
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6489         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.6565       864.4938       681.2405       748.3423         7.3752         9.6553        10.6129        10.6129         0.1939         0.1942         1.6878
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6691         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.9759       850.4918       673.1688       737.4139         7.3752        10.1003        11.1931        11.1931         0.1938         0.1942         1.7115
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6340         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.3419       811.4905       602.0788       705.5513         7.3752        10.3990        11.6157        11.6157         0.1938         0.1942         1.6173
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5688         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.8618       719.8866       510.1739       632.4734         7.3752        10.4982        11.7530        11.7530         0.1938         0.1942         1.6429
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4765         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       264.7774       627.3082       401.4362       558.6934         7.3752        10.5000        11.5940        11.5940         0.1938         0.1942         1.6117
      1     17      390.5647       196.3347         3.2107         0.8637         0.1908         0.2297         2.1562         0.3162         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.7665       508.5925       260.8895       466.7871         7.3752        10.2365        11.3242        11.3242         0.2153         0.1942         1.4772
      1     18      390.6649       196.4348         0.0000         0.0679         0.6927         0.1032         0.1032         0.1827         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6948       426.2272       191.7444       408.4570         7.3752         9.7440        10.8646        10.8646         0.2162         0.1943         1.6355
      1     19      390.6619       196.4318         0.0000         0.0064         0.0614         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9072       365.0396       107.0611       347.2695         7.3752         9.2091        10.3776        10.3776         0.2161         0.1944         0.0000
      1     20      390.6588       196.4288         0.0000         0.0006         0.0058         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0259       344.1430       105.9743       326.3728         7.3752         8.7691         9.9132         9.9132         0.2160         0.1944         0.0000
      1     21      390.6558       196.4258         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9268       342.0455       104.4055       324.2754         7.3752         8.4448         9.5089         9.5089         0.2159         0.1945         0.0000
      1     22      390.6528       196.4227         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4392       340.5409       103.4305       322.7707         7.3752         8.1525         9.1809         9.1809         0.2158         0.1946         0.0000
      1     23      390.6497       196.4197         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8496       338.9617       103.4777       321.1915         7.3752         7.8358         8.9078         8.9078         0.2157         0.1947         0.0000
      1     24      390.6467       196.4167         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4405       337.5533       103.6075       319.7831         7.3752         7.5553         8.6743         8.6743         0.2156         0.1947         0.0000
