      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6911         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.9555       753.3649       870.8452       660.0728         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.9961
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8032         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.3073       830.0387      1009.1505       722.6796         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.9767
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8599         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -231.0911       864.4938      1051.3247       751.3991         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         2.9129
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8891         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -233.2755       850.4918      1046.9062       740.5573         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         2.9860
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9011         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -245.7940       811.4905      1029.8954       708.8802         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         3.1822
      1     15      390.4329       196.2029         3.2107         0.5663         0.6260         0.0919         2.0183         0.8377         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -184.2789       719.8866       901.1602       635.7256         7.3750        10.4982        11.7530        11.7530         0.2140         0.1942         3.4227
      1     16      390.4433       196.2133         0.0000         0.0075         0.5454         0.0134         0.0134         0.6950         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -28.5733       627.3082       669.3608       561.5721         7.3750        10.5000        11.5940        11.5940         0.2140         0.1943         3.2535
      1     17      390.4403       196.2103         0.0000         0.0002         0.0073         0.0000         0.0000         0.5240         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.0957       508.5925       455.0242       468.5388         7.3750        10.2365        11.3242        11.3242         0.2139         0.1943         3.5226
      1     18      390.4373       196.2073         0.0000         0.0000         0.0002         0.0000         0.0000         0.2838         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.8021       426.2272       247.7334       409.1690         7.3750         9.7440        10.8646        10.8646         0.2138         0.1944         3.0428
      1     19      390.4343       196.2042         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2200       365.0396        97.8574       347.9815         7.3750         9.2091        10.3776        10.3776         0.2137         0.1945         0.0000
      1     20      390.4312       196.2012         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3348       344.1430        96.7570       327.0848         7.3750         8.7691         9.9132         9.9132         0.2136         0.1945         0.0000
      1     21      390.4282       196.1982         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2359       342.0455        95.1915       324.9874         7.3750         8.4448         9.5089         9.5089         0.2135         0.1946         0.0000
      1     22      390.4252       196.1951         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7446       340.5409        94.2011       323.4827         7.3750         8.1525         9.1809         9.1809         0.2135         0.1946         0.0000
      1     23      390.4221       196.1921         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1573       338.9617        94.2573       321.9035         7.3750         7.8358         8.9078         8.9078         0.2134         0.1947         0.0000
      1     24      390.4191       196.1891         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.7484       337.5533        94.3870       320.4951         7.3750         7.5553         8.6743         8.6743         0.2133         0.1948         0.0000
