      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7695         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.2847       753.3649      1024.1564       659.4290         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         3.5998
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8803         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -381.1219       830.0387      1163.0267       722.0804         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         3.4962
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9320         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -381.2495       864.4938      1194.0997       750.8422         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         3.3691
      1     13      390.4026       196.1726         3.2107         0.4742         0.7545         0.0555         1.9819         0.9295         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -319.9671       850.4918      1126.0568       739.9739         7.3750        10.1003        11.1931        11.1931         0.2137         0.1942         3.2568
      1     14      390.4043       196.1743         0.0000         0.0027         0.4668         0.0047         0.0047         0.8724         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -200.9253       811.4905       977.1796       708.2542         7.3750        10.3990        11.6157        11.6157         0.2136         0.1943         3.0252
      1     15      390.4013       196.1712         0.0000         0.0000         0.0027         0.0000         0.0000         0.8141         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -151.2953       719.8866       860.7282       635.0984         7.3750        10.4982        11.7530        11.7530         0.2135         0.1943         3.2775
      1     16      390.3983       196.1682         0.0000         0.0000         0.0000         0.0000         0.0000         0.7142         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -57.3874       627.3082       691.1344       561.0027         7.3750        10.5000        11.5940        11.5940         0.2134         0.1944         3.4109
      1     17      390.3952       196.1652         0.0000         0.0000         0.0000         0.0000         0.0000         0.5161         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.6343       508.5925       432.1229       468.1794         7.3750        10.2365        11.3242        11.3242         0.2133         0.1945         3.3640
      1     18      390.3922       196.1622         0.0000         0.0000         0.0000         0.0000         0.0000         0.3170         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.6634       426.2272       269.7068       409.0304         7.3750         9.7440        10.8646        10.8646         0.2133         0.1945         3.6021
      1     19      390.3892       196.1591         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5833       365.0396        93.2455       347.8428         7.3750         9.2091        10.3776        10.3776         0.2132         0.1946         0.0000
      1     20      390.3861       196.1561         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6987       344.1430        92.2025       326.9462         7.3750         8.7691         9.9132         9.9132         0.2131         0.1946         0.0000
      1     21      390.3831       196.1531         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5998       342.0455        90.8085       324.8487         7.3750         8.4448         9.5089         9.5089         0.2130         0.1947         0.0000
      1     22      390.3801       196.1500         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1094       340.5409        89.8934       323.3441         7.3750         8.1525         9.1809         9.1809         0.2129         0.1948         0.0000
      1     23      390.3770       196.1470         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5216       338.9617        89.8707       321.7649         7.3750         7.8358         8.9078         8.9078         0.2128         0.1948         0.0000
      1     24      390.3740       196.1440         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1127       337.5533        89.9123       320.3565         7.3750         7.5553         8.6743         8.6743         0.2127         0.1949         0.0000
