      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9822         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -790.0331       753.3649      1483.4625       659.6494         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         5.4521
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0992         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -886.2836       830.0387      1641.4563       722.2722         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         5.1457
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1675         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -917.2839       864.4938      1702.5206       751.0162         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         5.0157
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.1911         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -898.0222       850.4918      1677.0042       740.1668         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         5.0909
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1784         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -848.6997       811.4905      1597.5591       708.4647         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         5.2503
      1     15      390.3467       196.1167         3.2107         0.3996         0.8790         0.0057         1.9321         1.0867         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -700.3926       719.8866      1384.8649       635.3157         7.3750        10.4982        11.7530        11.7530         0.2131         0.1942         5.6293
      1     16      390.3437       196.1137         0.0000         0.0018         0.3978         0.0000         0.0000         0.9736         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -539.8795       627.3082      1149.1158       561.1962         7.3750        10.5000        11.5940        11.5940         0.2130         0.1943         6.1225
      1     17      390.3407       196.1106         0.0000         0.0000         0.0018         0.0000         0.0000         0.7657         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -271.4207       508.5925       794.9810       468.3148         7.3750        10.2365        11.3242        11.3242         0.2129         0.1943         7.0254
      1     18      390.3376       196.1076         0.0000         0.0000         0.0000         0.0000         0.0000         0.4301         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       129.7883       426.2272       368.8786       409.0785         7.3750         9.7440        10.8646        10.8646         0.2128         0.1944         5.9768
      1     19      390.3346       196.1046         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4389       365.0396        81.5962       347.8910         7.3750         9.2091        10.3776        10.3776         0.2128         0.1945         0.0000
      1     20      390.3316       196.1015         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5540       344.1430        80.6114       326.9944         7.3750         8.7691         9.9132         9.9132         0.2127         0.1945         0.0000
      1     21      390.3286       196.0985         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4551       342.0455        79.4218       324.8969         7.3750         8.4448         9.5089         9.5089         0.2126         0.1946         0.0000
      1     22      390.3255       196.0955         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9642       340.5409        78.5848       323.3922         7.3750         8.1525         9.1809         9.1809         0.2125         0.1946         0.0000
      1     23      390.3225       196.0925         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3766       338.9617        78.4752       321.8130         7.3750         7.8358         8.9078         8.9078         0.2124         0.1947         0.0000
      1     24      390.3195       196.0894         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9677       337.5533        78.4130       320.4047         7.3750         7.5553         8.6743         8.6743         0.2123         0.1947         0.0000
