      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9871         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -435.7707       811.4905      1202.3293       710.1345         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         3.8371
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9089         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -336.4892       719.8866      1037.7096       637.0114         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         4.0770
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8046         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -223.1390       627.3082       848.2808       562.7404         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         4.3460
      1     17      390.4945       196.2645         3.2107         0.7549         0.3698         0.1596         2.0860         0.5756         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        20.1574       508.5925       517.6761       469.3232         7.3750        10.2365        11.3242        11.3242         0.2146         0.1942         4.2470
      1     18      390.5553       196.3253         0.0000         0.0466         0.6444         0.0638         0.0638         0.3351         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.5667       426.2272       285.0549       409.4555         7.3750         9.7440        10.8646        10.8646         0.2151         0.1943         3.9811
      1     19      390.5523       196.3223         0.0000         0.0046         0.0421         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.3986       365.0396        91.7537       348.2679         7.3750         9.2091        10.3776        10.3776         0.2150         0.1944         0.0000
      1     20      390.5493       196.3192         0.0000         0.0005         0.0041         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5117       344.1430        90.6582       327.3713         7.3750         8.7691         9.9132         9.9132         0.2149         0.1944         0.0000
      1     21      390.5462       196.3162         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4130       342.0455        89.1322       325.2738         7.3750         8.4448         9.5089         9.5089         0.2148         0.1945         0.0000
      1     22      390.5432       196.3132         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9196       340.5409        88.1499       323.7692         7.3750         8.1525         9.1809         9.1809         0.2147         0.1946         0.0000
      1     23      390.5402       196.3102         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3335       338.9617        88.1937       322.1900         7.3750         7.8358         8.9078         8.9078         0.2146         0.1946         0.0000
      1     24      390.5371       196.3071         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.9247       337.5533        88.3039       320.7816         7.3750         7.5553         8.6743         8.6743         0.2145         0.1947         0.0000
