      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9889         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -805.1481       753.3649      1498.5131       659.7158         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         5.5100
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1065         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -902.8129       830.0387      1657.9347       722.3340         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         5.1996
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1752         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -934.3154       864.4938      1719.5110       751.0739         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         5.0679
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.1987         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -914.7966       850.4918      1693.7577       740.2271         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         5.1441
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1859         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -864.7809       811.4905      1613.6346       708.5293         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         5.3056
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0934         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -714.4225       719.8866      1398.9100       635.3804         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         5.6894
      1     16      390.3879       196.1579         3.2107         0.4553         0.7790         0.0500         1.9764         0.9797         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -551.7056       627.3082      1160.9384       561.2549         7.3750        10.5000        11.5940        11.5940         0.2135         0.1942         6.1891
      1     17      390.3889       196.1588         0.0000         0.0056         0.4457         0.0040         0.0040         0.7705         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -279.6224       508.5925       803.1729       468.3517         7.3750        10.2365        11.3242        11.3242         0.2135         0.1943         7.1031
      1     18      390.3858       196.1558         0.0000         0.0003         0.0053         0.0000         0.0000         0.4328         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.7616       426.2272       371.9497       409.0928         7.3750         9.7440        10.8646        10.8646         0.2134         0.1943         6.0413
      1     19      390.3828       196.1528         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4017       365.0396        81.6813       347.9053         7.3750         9.2091        10.3776        10.3776         0.2133         0.1944         0.0000
      1     20      390.3798       196.1497         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5167       344.1430        80.6940       327.0086         7.3750         8.7691         9.9132         9.9132         0.2132         0.1945         0.0000
      1     21      390.3768       196.1467         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4178       342.0455        79.4974       324.9112         7.3750         8.4448         9.5089         9.5089         0.2131         0.1945         0.0000
      1     22      390.3737       196.1437         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9269       340.5409        78.6572       323.4065         7.3750         8.1525         9.1809         9.1809         0.2130         0.1946         0.0000
      1     23      390.3707       196.1407         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3394       338.9617        78.5509       321.8273         7.3750         7.8358         8.9078         8.9078         0.2129         0.1946         0.0000
      1     24      390.3676       196.1376         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9305       337.5533        78.4923       320.4189         7.3750         7.5553         8.6743         8.6743         0.2128         0.1947         0.0000
