      1     10      390.5777       196.3476         0.0000         0.0245         0.6916         0.0541         0.0541         0.5852         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        61.3777       753.3649       672.0089       659.8862         7.3750         8.4408         8.8662         8.8662         0.2153         0.1943         2.2057
      1     11      390.5746       196.3446         0.0000         0.0004         0.0241         0.0000         0.0000         0.6906         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.5580       830.0387       794.9554       722.4974         7.3750         9.1161         9.8758         9.8758         0.2152         0.1944         2.2494
      1     12      390.5716       196.3416         0.0000         0.0000         0.0004         0.0000         0.0000         0.7794         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -63.8928       864.4938       895.3240       751.2271         7.3750         9.6553        10.6129        10.6129         0.2151         0.1944         2.4049
      1     13      390.5686       196.3386         0.0000         0.0000         0.0000         0.0000         0.0000         0.8205         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -90.0986       850.4918       914.8759       740.3839         7.3750        10.1003        11.1931        11.1931         0.2150         0.1945         2.5370
      1     14      390.5656       196.3355         0.0000         0.0000         0.0000         0.0000         0.0000         0.7922         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.5664       811.4905       838.0408       708.6964         7.3750        10.3990        11.6157        11.6157         0.2149         0.1946         2.4902
      1     15      390.5625       196.3325         0.0000         0.0000         0.0000         0.0000         0.0000         0.7429         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -17.1738       719.8866       744.5553       635.5455         7.3750        10.4982        11.7530        11.7530         0.2149         0.1946         2.7136
      1     16      390.5595       196.3295         0.0000         0.0000         0.0000         0.0000         0.0000         0.6935         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -13.5027       627.3082       664.4717       561.4061         7.3750        10.5000        11.5940        11.5940         0.2148         0.1947         3.1747
      1     17      390.5565       196.3264         0.0000         0.0000         0.0000         0.0000         0.0000         0.4222         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.8033       508.5925       345.6657       468.4426         7.3750        10.2365        11.3242        11.3242         0.2147         0.1948         2.4020
      1     18      390.5534       196.3234         0.0000         0.0000         0.0000         0.0000         0.0000         0.2386         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.1785       426.2272       220.8041       409.1293         7.3750         9.7440        10.8646        10.8646         0.2146         0.1948         2.3570
      1     19      390.5504       196.3204         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3124       365.0396       103.2855       347.9417         7.3750         9.2091        10.3776        10.3776         0.2145         0.1949         0.0000
      1     20      390.5474       196.3174         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4275       344.1430       102.1349       327.0451         7.3750         8.7691         9.9132         9.9132         0.2144         0.1950         0.0000
      1     21      390.5443       196.3143         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3286       342.0455       100.4138       324.9476         7.3750         8.4448         9.5089         9.5089         0.2143         0.1950         0.0000
      1     22      390.5413       196.3113         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8375       340.5409        99.3573       323.4430         7.3750         8.1525         9.1809         9.1809         0.2142         0.1951         0.0000
      1     23      390.5383       196.3083         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2500       338.9617        99.4837       321.8638         7.3750         7.8358         8.9078         8.9078         0.2141         0.1951         0.0000
      1     24      390.5353       196.3052         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.8411       337.5533        99.6932       320.4554         7.3750         7.5553         8.6743         8.6743         0.2140         0.1952         0.0000
