Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      1     10      390.6591       196.4291         0.0000         0.0438         0.7131         0.0879         0.0879         0.4132         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9991       753.3649       438.5238       651.9301         7.3762         8.4408         8.8662         8.8662         0.2162         0.1943         1.1713
      1     11      390.6561       196.4261         0.0000         0.0012         0.0426         0.0000         0.0000         0.4807         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8827       830.0387       493.6729       714.5667         7.3762         9.1161         9.8758         9.8758         0.2161         0.1944         1.1426
      1     12      390.6531       196.4230         0.0000         0.0000         0.0012         0.0000         0.0000         0.5074         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       367.2667       864.4938       499.1172       743.6168         7.3762         9.6553        10.6129        10.6129         0.2159         0.1944         1.0741
      1     13      390.6501       196.4200         0.0000         0.0000         0.0000         0.0000         0.0000         0.5375         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4700       850.4918       510.8094       732.6501         7.3762        10.1003        11.1931        11.1931         0.2158         0.1945         1.1436
      1     14      390.6470       196.4170         0.0000         0.0000         0.0000         0.0000         0.0000         0.4991         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       374.2551       811.4905       452.7089       700.6716         7.3762        10.3990        11.6157        11.6157         0.2157         0.1946         1.0492
      1     15      390.6440       196.4140         0.0000         0.0000         0.0000         0.0000         0.0000         0.4667         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8134       719.8866       414.5804       627.9977         7.3762        10.4982        11.7530        11.7530         0.2156         0.1947         1.1761
      1     16      390.6410       196.4109         0.0000         0.0000         0.0000         0.0000         0.0000         0.3665         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       364.0995       627.3082       315.8083       555.0380         7.3762        10.5000        11.5940        11.5940         0.2155         0.1947         1.0576
      1     17      390.6379       196.4079         0.0000         0.0000         0.0000         0.0000         0.0000         0.2373         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       369.6340       508.5925       219.0345       464.6910         7.3762        10.2365        11.3242        11.3242         0.2154         0.1948         0.9810
      1     18      390.6349       196.4049         0.0000         0.0000         0.0000         0.0000         0.0000         0.1311         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.1845       426.2272       168.0058       407.5093         7.3762         9.7440        10.8646        10.8646         0.2153         0.1949         1.0703
      1     19      390.6319       196.4018         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5991       365.0396       108.9600       346.3218         7.3762         9.2091        10.3776        10.3776         0.2152         0.1949         0.0000
      1     20      390.6288       196.3988         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7218       344.1430       107.9898       325.4252         7.3762         8.7691         9.9132         9.9132         0.2151         0.1950         0.0000
      1     21      390.6258       196.3958         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6221       342.0455       106.7208       323.3277         7.3762         8.4448         9.5089         9.5089         0.2150         0.1951         0.0000
      1     22      390.6228       196.3928         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1396       340.5409       105.8964       321.8231         7.3762         8.1525         9.1809         9.1809         0.2149         0.1951         0.0000
      1     23      390.6198       196.3897         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5469       338.9617       105.7937       320.2438         7.3762         7.8358         8.9078         8.9078         0.2149         0.1952         0.0000
      1     24      390.6167       196.3867         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1377       337.5533       105.7678       318.8355         7.3762         7.5553         8.6743         8.6743         0.2148         0.1953         0.0000
