Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      1     13      390.4212       196.1912         0.0000         0.0000         0.0031         0.0000         0.0000         0.8689         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -287.8822       850.4918      1083.1016       738.8409         6.6509        10.1003        11.1931        11.1931         0.2137         0.1943         3.1701
      1     14      390.4182       196.1881         0.0000         0.0000         0.0000         0.0000         0.0000         0.8606         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -263.0542       811.4905      1027.9281       707.0486         6.6509        10.3990        11.6157        11.6157         0.2136         0.1944         3.2522
      1     15      390.4151       196.1851         0.0000         0.0000         0.0000         0.0000         0.0000         0.7956         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -190.2545       719.8866       887.7359       633.9097         6.6509        10.4982        11.7530        11.7530         0.2135         0.1945         3.4577
      1     16      390.4121       196.1821         0.0000         0.0000         0.0000         0.0000         0.0000         0.7080         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -105.2431       627.3082       727.6356       559.9318         6.6509        10.5000        11.5940        11.5940         0.2135         0.1945         3.6945
      1     17      390.4091       196.1791         0.0000         0.0000         0.0000         0.0000         0.0000         0.4959         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.4080       508.5925       427.0618       467.5273         6.6509        10.2365        11.3242        11.3242         0.2134         0.1946         3.4442
      1     18      390.4061       196.1760         0.0000         0.0000         0.0000         0.0000         0.0000         0.2963         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.3390       426.2272       247.2216       408.7688         6.6509         9.7440        10.8646        10.8646         0.2133         0.1946         3.4181
      1     19      390.4030       196.1730         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2221       365.0396        79.7511       347.5813         6.6509         9.2091        10.3776        10.3776         0.2132         0.1947         0.0000
      1     20      390.4000       196.1700         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3390       344.1430        78.8652       326.6846         6.6509         8.7691         9.9132         9.9132         0.2131         0.1948         0.0000
      1     21      390.3970       196.1669         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2400       342.0455        77.7717       324.5872         6.6509         8.4448         9.5089         9.5089         0.2130         0.1948         0.0000
      1     22      390.3940       196.1639         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7509       340.5409        77.0183       323.0825         6.6509         8.1525         9.1809         9.1809         0.2129         0.1949         0.0000
      1     23      390.3909       196.1609         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1622       338.9617        76.9225       321.5033         6.6509         7.8358         8.9078         8.9078         0.2128         0.1949         0.0000
      1     24      390.3879       196.1579         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7533       337.5533        76.8761       320.0949         6.6509         7.5553         8.6743         8.6743         0.2127         0.1950         0.0000
