      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.4467         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1233.7644       753.3649      1965.9634       657.3851        12.0777         8.4408         8.8662         8.8662         0.1939         0.1942         7.0240
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.6265         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1384.9102       830.0387      2179.7913       719.9100        12.0777         9.1161         9.8758         9.8758         0.1939         0.1942         6.6473
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.7281         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1438.6180       864.4938      2264.9849       748.6715        12.0777         9.6553        10.6129        10.6129         0.1939         0.1942         6.4913
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.7579         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1411.7710       850.4918      2234.3401       737.8300        12.0777        10.1003        11.1931        11.1931         0.1938         0.1942         6.5955
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.7381         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1350.3021       811.4905      2143.9075       706.1179        12.0777        10.3990        11.6157        11.6157         0.1938         0.1942         6.8479
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.5819         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1123.1733       719.8866      1856.2819       633.2435        12.0777        10.4982        11.7530        11.7530         0.1938         0.1942         7.3140
      1     16      390.3380       196.1080         3.2107         0.3727         0.9116        -0.0000         1.9264         1.3835         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -866.6302       627.3082      1523.8419       559.4492        12.0777        10.5000        11.5940        11.5940         0.2130         0.1942         7.8353
      1     17      390.3350       196.1049         0.0000         0.0030         0.3696         0.0000         0.0000         1.0111         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.8236       508.5925       992.7400       467.2493        12.0777        10.2365        11.3242        11.3242         0.2129         0.1943         8.3017
      1     18      390.3319       196.1019         0.0000         0.0001         0.0029         0.0000         0.0000         0.5671         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.7113       426.2272       503.3846       408.6828        12.0777         9.7440        10.8646        10.8646         0.2128         0.1943         7.3412
      1     19      390.3289       196.0989         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5508       365.0396       146.4197       347.2390        12.0777         9.2091        10.3776        10.3776         0.2128         0.1944         0.0000
      1     20      390.3259       196.0958         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6671       344.1430       144.7861       326.3423        12.0777         8.7691         9.9132         9.9132         0.2127         0.1944         0.0000
      1     21      390.3228       196.0928         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5681       342.0455       142.7267       324.2448        12.0777         8.4448         9.5089         9.5089         0.2126         0.1945         0.0000
      1     22      390.3198       196.0898         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0788       340.5409       141.3257       322.7402        12.0777         8.1525         9.1809         9.1809         0.2125         0.1946         0.0000
      1     23      390.3168       196.0868         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4902       338.9617       141.1859       321.1610        12.0777         7.8358         8.9078         8.9078         0.2124         0.1946         0.0000
      1     24      390.3138       196.0837         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0812       337.5533       141.1392       319.7526        12.0777         7.5553         8.6743         8.6743         0.2123         0.1947         0.0000
