Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      1     10      390.5163       196.2863         0.0000         0.0145         0.6487         0.0368         0.0368         0.6543         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -133.2052       753.3649       862.9404       649.1481         6.6077         8.4408         8.8662         8.8662         0.2147         0.1943         2.9237
      1     11      390.5133       196.2833         0.0000         0.0002         0.0143         0.0000         0.0000         0.7376         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -163.3532       830.0387       956.0198       711.5775         6.6077         9.1161         9.8758         9.8758         0.2146         0.1944         2.7736
      1     12      390.5103       196.2802         0.0000         0.0000         0.0002         0.0000         0.0000         0.7880         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -169.6713       864.4938       992.2510       740.6486         6.6077         9.6553        10.6129        10.6129         0.2145         0.1944         2.7093
      1     13      390.5073       196.2772         0.0000         0.0000         0.0000         0.0000         0.0000         0.8089         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -162.8157       850.4918       975.8962       729.6967         6.6077        10.1003        11.1931        11.1931         0.2144         0.1945         2.7455
      1     14      390.5042       196.2742         0.0000         0.0000         0.0000         0.0000         0.0000         0.8033         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.9330       811.4905       928.6962       697.7280         6.6077        10.3990        11.6157        11.6157         0.2143         0.1946         2.8246
      1     15      390.5012       196.2712         0.0000         0.0000         0.0000         0.0000         0.0000         0.7434         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -92.1163       719.8866       803.5919       625.4506         6.6077        10.4982        11.7530        11.7530         0.2143         0.1946         3.0091
      1     16      390.4982       196.2681         0.0000         0.0000         0.0000         0.0000         0.0000         0.6668         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -29.7766       627.3082       668.6472       553.0767         6.6077        10.5000        11.5940        11.5940         0.2142         0.1947         3.2562
      1     17      390.4951       196.2651         0.0000         0.0000         0.0000         0.0000         0.0000         0.5211         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.0484       508.5925       468.6125       463.5963         6.6077        10.2365        11.3242        11.3242         0.2141         0.1947         3.7099
      1     18      390.4921       196.2621         0.0000         0.0000         0.0000         0.0000         0.0000         0.2811         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.3601       426.2272       237.5562       406.9840         6.6077         9.7440        10.8646        10.8646         0.2140         0.1948         3.1611
      1     19      390.4891       196.2590         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.2787       365.0396        79.7888       345.7965         6.6077         9.2091        10.3776        10.3776         0.2139         0.1949         0.0000
      1     20      390.4861       196.2560         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4036       344.1430        79.0982       324.8999         6.6077         8.7691         9.9132         9.9132         0.2138         0.1949         0.0000
      1     21      390.4830       196.2530         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3040       342.0455        78.5097       322.8024         6.6077         8.4448         9.5089         9.5089         0.2137         0.1950         0.0000
      1     22      390.4800       196.2500         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8233       340.5409        78.0061       321.2978         6.6077         8.1525         9.1809         9.1809         0.2136         0.1950         0.0000
      1     23      390.4770       196.2469         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2292       338.9617        77.6653       319.7185         6.6077         7.8358         8.9078         8.9078         0.2135         0.1951         0.0000
      1     24      390.4739       196.2439         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8198       337.5533        77.3612       318.3102         6.6077         7.5553         8.6743         8.6743         0.2134         0.1952         0.0000
