      1     10      390.8181       196.5880         0.0000         0.0000         0.0000         0.0000         0.0000         0.8103         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -395.8412       753.3649      1107.5081       659.5546         7.3750         8.4408         8.8662         8.8662         0.2172         0.1948         3.9433
      1     11      390.8150       196.5850         0.0000         0.0000         0.0000         0.0000         0.0000         0.9083         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -446.7191       830.0387      1221.8766       722.2023         7.3750         9.1161         9.8758         9.8758         0.2171         0.1949         3.7115
      1     12      390.8120       196.5820         0.0000         0.0000         0.0000         0.0000         0.0000         0.9216         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -368.3685       864.4938      1174.2686       750.9570         7.3750         9.6553        10.6129        10.6129         0.2170         0.1949         3.3320
      1     13      390.8090       196.5789         0.0000         0.0000         0.0000         0.0000         0.0000         0.9380         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -343.6367       850.4918      1142.9233       740.0901         7.3750        10.1003        11.1931        11.1931         0.2169         0.1950         3.3337
      1     14      390.8059       196.5759         0.0000         0.0000         0.0000         0.0000         0.0000         0.9167         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -289.9219       811.4905      1059.3195       708.3777         7.3750        10.3990        11.6157        11.6157         0.2168         0.1951         3.3318
      1     15      390.8029       196.5729         0.0000         0.0000         0.0000         0.0000         0.0000         0.8957         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -303.3349       719.8866      1006.5436       635.2198         7.3750        10.4982        11.7530        11.7530         0.2167         0.1952         3.9286
      1     16      390.7999       196.5698         0.0000         0.0000         0.0000         0.0000         0.0000         0.8359         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -263.2264       627.3082       890.8393       561.1143         7.3750        10.5000        11.5940        11.5940         0.2166         0.1953         4.5670
      1     17      390.7968       196.5668         0.0000         0.0000         0.0000         0.0000         0.0000         0.5330         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.1637       508.5925       451.0266       468.2450         7.3750        10.2365        11.3242        11.3242         0.2165         0.1953         3.5965
      1     18      390.7938       196.5638         0.0000         0.0000         0.0000         0.0000         0.0000         0.3335         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.2473       426.2272       281.2617       409.0571         7.3750         9.7440        10.8646        10.8646         0.2164         0.1954         3.9110
      1     19      390.7908       196.5608         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5197       365.0396        90.4302       347.8696         7.3750         9.2091        10.3776        10.3776         0.2163         0.1955         0.0000
      1     20      390.7878       196.5577         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6352       344.1430        89.3981       326.9730         7.3750         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7847       196.5547         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5363       342.0455        88.0454       324.8755         7.3750         8.4448         9.5089         9.5089         0.2161         0.1956         0.0000
      1     22      390.7817       196.5517         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0457       340.5409        87.1453       323.3708         7.3750         8.1525         9.1809         9.1809         0.2160         0.1957         0.0000
      1     23      390.7787       196.5486         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4581       338.9617        87.1055       321.7916         7.3750         7.8358         8.9078         8.9078         0.2159         0.1958         0.0000
      1     24      390.7756       196.5456         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0492       337.5533        87.1263       320.3833         7.3750         7.5553         8.6743         8.6743         0.2158         0.1958         0.0000
