      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5578         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       108.8950       753.3649       630.4567       659.3410         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.0234
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6560         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.5685       830.0387       738.3625       721.9835         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.0436
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7322         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        22.5194       864.4938       815.4807       750.7476         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         2.1397
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7563         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        23.3037       850.4918       807.8078       739.8865         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         2.1775
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7328         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.5698       811.4905       746.2112       708.1643         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         2.1531
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6581         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.0783       719.8866       625.9232       635.0155         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         2.1819
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5255         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.2157       627.3082       449.3870       560.9233         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         1.9364
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3741         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.5880       508.5925       303.0549       468.1441         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         1.9512
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2138         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.8444       426.2272       207.5780       409.0122         7.3750         9.7440        10.8646        10.8646         0.1937         0.1942         2.0254
      1     19      390.6134       196.3834         3.2107         0.9227         0.0771         0.2845         2.2109         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6106       365.0396       105.4274       347.8246         7.3750         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7525       196.5224         0.0000         0.1030         0.6776         0.1421         0.1421         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7262       344.1430       104.2777       326.9280         7.3750         8.7691         9.9132         9.9132         0.2171         0.1943         0.0000
      1     21      390.7495       196.5194         0.0000         0.0104         0.0926         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6272       342.0455       102.5500       324.8305         7.3750         8.4448         9.5089         9.5089         0.2170         0.1944         0.0000
      1     22      390.7464       196.5164         0.0000         0.0011         0.0093         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1369       340.5409       101.4942       323.3259         7.3750         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7434       196.5134         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5490       338.9617       101.6215       321.7467         7.3750         7.8358         8.9078         8.9078         0.2168         0.1945         0.0000
      1     24      390.7404       196.5103         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1401       337.5533       101.8340       320.3383         7.3750         7.5553         8.6743         8.6743         0.2167         0.1946         0.0000
