      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7536         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -20.5320       864.4938       849.6805       750.6887         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         2.2670
      1     13      390.4369       196.2068         3.2107         0.5880         0.6065         0.0898         2.0162         0.7987         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.5832       850.4918       878.7802       739.8140         7.3750        10.1003        11.1931        11.1931         0.2140         0.1942         2.4253
      1     14      390.4481       196.2181         0.0000         0.0049         0.5688         0.0143         0.0143         0.7822         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -27.4170       811.4905       820.0255       708.0829         7.3750        10.3990        11.6157        11.6157         0.2141         0.1943         2.4322
      1     15      390.4451       196.2151         0.0000         0.0001         0.0048         0.0000         0.0000         0.7097         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        32.0943       719.8866       692.3371       634.9274         7.3750        10.4982        11.7530        11.7530         0.2140         0.1944         2.4963
      1     16      390.4421       196.2121         0.0000         0.0000         0.0001         0.0000         0.0000         0.5979         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.4005       627.3082       531.9834       560.8472         7.3750        10.5000        11.5940        11.5940         0.2139         0.1944         2.4394
      1     17      390.4391       196.2090         0.0000         0.0000         0.0000         0.0000         0.0000         0.4158         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.1565       508.5925       333.9394       468.0824         7.3750        10.2365        11.3242        11.3242         0.2138         0.1945         2.3097
      1     18      390.4360       196.2060         0.0000         0.0000         0.0000         0.0000         0.0000         0.2464         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.7938       426.2272       223.9674       408.9926         7.3750         9.7440        10.8646        10.8646         0.2137         0.1945         2.4701
      1     19      390.4330       196.2030         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6807       365.0396       100.6181       347.8050         7.3750         9.2091        10.3776        10.3776         0.2136         0.1946         0.0000
      1     20      390.4300       196.2000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7963       344.1430        99.5223       326.9084         7.3750         8.7691         9.9132         9.9132         0.2135         0.1947         0.0000
      1     21      390.4269       196.1969         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6973       342.0455        97.9574       324.8109         7.3750         8.4448         9.5089         9.5089         0.2134         0.1947         0.0000
      1     22      390.4239       196.1939         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2071       340.5409        96.9724       323.3063         7.3750         8.1525         9.1809         9.1809         0.2133         0.1948         0.0000
      1     23      390.4209       196.1909         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6192       338.9617        97.0251       321.7271         7.3750         7.8358         8.9078         8.9078         0.2132         0.1948         0.0000
      1     24      390.4178       196.1878         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2103       337.5533        97.1541       320.3187         7.3750         7.5553         8.6743         8.6743         0.2131         0.1949         0.0000
