      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8952         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -586.8788       753.3649      1290.5007       659.5582         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         4.6730
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0004         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -655.4071       830.0387      1421.6862       722.2032         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         4.3911
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0618         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -673.3976       864.4938      1470.0778       750.9572         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         4.2658
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0830         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -652.6852       850.4918      1442.8660       740.0922         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         4.3115
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0659         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -600.3447       811.4905      1360.4990       708.3805         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         4.3958
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9784         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -473.0849       719.8866      1167.8182       635.2237         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         4.6545
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8766         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -348.9518       627.3082       968.2916       561.1172         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         5.0482
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7023         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -160.0161       508.5925       692.6988       468.2491         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         5.9646
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3824         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.7256       426.2272       322.6610       409.0580         7.3750         9.7440        10.8646        10.8646         0.1937         0.1942         4.8849
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5143       365.0396        86.2711       347.8705         7.3750         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6297       344.1430        85.2669       326.9738         7.3750         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5308       342.0455        84.0059       324.8764         7.3750         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      390.6133       196.3832         3.2107         0.9309         0.0599         0.2934         2.2199         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0402       340.5409        83.1428       323.3717         7.3750         8.1525         9.1809         9.1809         0.2158         0.1942         0.0000
      1     23      390.7620       196.5320         0.0000         0.1183         0.6609         0.1518         0.1518         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4526       338.9617        83.0629       321.7925         7.3750         7.8358         8.9078         8.9078         0.2172         0.1943         0.0000
      1     24      390.7590       196.5289         0.0000         0.0143         0.1040         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0437       337.5533        83.0369       320.3842         7.3750         7.5553         8.6743         8.6743         0.2171         0.1944         0.0000
