      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5837         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.4759       753.3649       670.9581       658.4902         7.3752         8.4408         8.8662         8.8662         0.1939         0.1942         2.2031
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6637         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.6024       830.0387       751.2221       721.1774         7.3752         9.1161         9.8758         9.8758         0.1939         0.1942         2.1111
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7633         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.5546       864.4938       870.8801       749.9915         7.3752         9.6553        10.6129        10.6129         0.1939         0.1942         2.3353
      1     13      390.4424       196.2124         3.2107         0.6015         0.5875         0.0953         2.0217         0.7785         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -26.4480       850.4918       847.6997       739.1000         7.3752        10.1003        11.1931        11.1931         0.2141         0.1942         2.3309
      1     14      390.4569       196.2269         0.0000         0.0057         0.5782         0.0176         0.0176         0.7394         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        33.2339       811.4905       758.3065       707.3284         7.3752        10.3990        11.6157        11.6157         0.2141         0.1943         2.2253
      1     15      390.4539       196.2239         0.0000         0.0001         0.0057         0.0000         0.0000         0.6738         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.7210       719.8866       645.5894       634.1929         7.3752        10.4982        11.7530        11.7530         0.2140         0.1944         2.3020
      1     16      390.4509       196.2208         0.0000         0.0000         0.0001         0.0000         0.0000         0.6096         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.5284       627.3082       549.9205       560.1964         7.3752        10.5000        11.5940        11.5940         0.2140         0.1944         2.5468
      1     17      390.4478       196.2178         0.0000         0.0000         0.0000         0.0000         0.0000         0.4285         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.9099       508.5925       350.4718       467.6907         7.3752        10.2365        11.3242        11.3242         0.2139         0.1945         2.4789
      1     18      390.4448       196.2148         0.0000         0.0000         0.0000         0.0000         0.0000         0.2336         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.5590       426.2272       215.5013       408.8319         7.3752         9.7440        10.8646        10.8646         0.2138         0.1945         2.3100
      1     19      390.4418       196.2118         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0546       365.0396        99.5166       347.6444         7.3752         9.2091        10.3776        10.3776         0.2137         0.1946         0.0000
      1     20      390.4388       196.2087         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1710       344.1430        98.4391       326.7478         7.3752         8.7691         9.9132         9.9132         0.2136         0.1947         0.0000
      1     21      390.4357       196.2057         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0721       342.0455        96.9273       324.6503         7.3752         8.4448         9.5089         9.5089         0.2135         0.1947         0.0000
      1     22      390.4327       196.2027         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5827       340.5409        95.9661       323.1457         7.3752         8.1525         9.1809         9.1809         0.2134         0.1948         0.0000
      1     23      390.4297       196.1996         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9943       338.9617        95.9940       321.5664         7.3752         7.8358         8.9078         8.9078         0.2133         0.1948         0.0000
      1     24      390.4266       196.1966         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5853       337.5533        96.0956       320.1581         7.3752         7.5553         8.6743         8.6743         0.2132         0.1949         0.0000
