      1     14      390.6025       196.3725         0.0000         0.0000         0.0000         0.0000         0.0000         0.6261         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.8883       811.4905       590.0577       705.1119         7.3752        10.3990        11.6157        11.6157         0.2153         0.1946         1.5683
      1     15      390.5995       196.3694         0.0000         0.0000         0.0000         0.0000         0.0000         0.5995         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       193.6025       719.8866       550.6901       632.0547         7.3752        10.4982        11.7530        11.7530         0.2152         0.1946         1.8071
      1     16      390.5964       196.3664         0.0000         0.0000         0.0000         0.0000         0.0000         0.4718         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.2246       627.3082       397.2838       558.3360         7.3752        10.5000        11.5940        11.5940         0.2151         0.1947         1.5773
      1     17      390.5934       196.3634         0.0000         0.0000         0.0000         0.0000         0.0000         0.3544         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.1003       508.5925       297.7220       466.5744         7.3752        10.2365        11.3242        11.3242         0.2150         0.1948         1.8107
      1     18      390.5904       196.3603         0.0000         0.0000         0.0000         0.0000         0.0000         0.1850         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7177       426.2272       193.7781       408.3664         7.3752         9.7440        10.8646        10.8646         0.2149         0.1948         1.6603
      1     19      390.5873       196.3573         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1013       365.0396       107.9261       347.1788         7.3752         9.2091        10.3776        10.3776         0.2148         0.1949         0.0000
      1     20      390.5843       196.3543         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2205       344.1430       106.8379       326.2822         7.3752         8.7691         9.9132         9.9132         0.2147         0.1950         0.0000
      1     21      390.5813       196.3512         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1214       342.0455       105.2614       324.1847         7.3752         8.4448         9.5089         9.5089         0.2146         0.1950         0.0000
      1     22      390.5782       196.3482         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6344       340.5409       104.2843       322.6801         7.3752         8.1525         9.1809         9.1809         0.2145         0.1951         0.0000
      1     23      390.5752       196.3452         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0445       338.9617       104.3342       321.1009         7.3752         7.8358         8.9078         8.9078         0.2144         0.1952         0.0000
      1     24      390.5722       196.3422         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6354       337.5533       104.4678       319.6925         7.3752         7.5553         8.6743         8.6743         0.2143         0.1952         0.0000
