      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8229         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -438.9159       753.3649      1141.6920       661.2775         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         4.1134
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9479         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -546.7513       830.0387      1312.5470       723.7681         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         4.0416
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0234         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -593.3612       864.4938      1389.8231       752.4005         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         4.0242
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0489         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -582.1848       850.4918      1372.6733       741.6324         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         4.0927
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0423         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -552.3070       811.4905      1313.1730       710.0425         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         4.2356
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9566         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -432.2551       719.8866      1128.1774       636.9057         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         4.4852
      1     16      390.4270       196.1970         3.2107         0.5522         0.6431         0.0890         2.0155         0.8516         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -307.1942       627.3082       927.2141       562.6340         7.3750        10.5000        11.5940        11.5940         0.2139         0.1942         4.8165
      1     17      390.4370       196.2069         0.0000         0.0112         0.5280         0.0129         0.0129         0.6249         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -50.2934       508.5925       583.4564       469.2415         7.3750        10.2365        11.3242        11.3242         0.2139         0.1943         4.9156
      1     18      390.4339       196.2039         0.0000         0.0006         0.0106         0.0000         0.0000         0.3650         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.9485       426.2272       308.9227       409.4302         7.3750         9.7440        10.8646        10.8646         0.2139         0.1943         4.5504
      1     19      390.4309       196.2009         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4912       365.0396        88.8709       348.2426         7.3750         9.2091        10.3776        10.3776         0.2138         0.1944         0.0000
      1     20      390.4279       196.1978         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6046       344.1430        87.8024       327.3460         7.3750         8.7691         9.9132         9.9132         0.2137         0.1945         0.0000
      1     21      390.4248       196.1948         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5058       342.0455        86.3601       325.2485         7.3750         8.4448         9.5089         9.5089         0.2136         0.1945         0.0000
      1     22      390.4218       196.1918         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0128       340.5409        85.4132       323.7439         7.3750         8.1525         9.1809         9.1809         0.2135         0.1946         0.0000
      1     23      390.4188       196.1887         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4264       338.9617        85.4193       322.1647         7.3750         7.8358         8.9078         8.9078         0.2134         0.1946         0.0000
      1     24      390.4157       196.1857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0175       337.5533        85.4867       320.7563         7.3750         7.5553         8.6743         8.6743         0.2133         0.1947         0.0000
