      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.4576         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1255.7990       753.3649      1985.5903       657.5526        12.0777         8.4408         8.8662         8.8662         0.1939         0.1942         7.1099
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.6365         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1405.4880       830.0387      2197.8159       720.0749        12.0777         9.1161         9.8758         9.8758         0.1939         0.1942         6.7160
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.7378         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1458.5524       864.4938      2282.3271       748.8289        12.0777         9.6553        10.6129        10.6129         0.1939         0.1942         6.5541
      1     13      390.3471       196.1171         3.2107         0.2624         1.0219         0.0000         1.9264         1.7678         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1431.6799       850.4918      2251.7573       737.9901        12.0777        10.1003        11.1931        11.1931         0.2131         0.1942         6.6602
      1     14      390.3441       196.1140         0.0000         0.0001         0.2622         0.0000         0.0000         1.7482         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1370.0327       811.4905      2161.1604       706.2852        12.0777        10.3990        11.6157        11.6157         0.2130         0.1943         6.9173
      1     15      390.3410       196.1110         0.0000         0.0000         0.0001         0.0000         0.0000         1.5928         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1143.3777       719.8866      1874.2817       633.4053        12.0777        10.4982        11.7530        11.7530         0.2129         0.1943         7.4022
      1     16      390.3380       196.1080         0.0000         0.0000         0.0000         0.0000         0.0000         1.3980         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -891.1818       627.3082      1546.1653       559.5863        12.0777        10.5000        11.5940        11.5940         0.2128         0.1944         7.9745
      1     17      390.3350       196.1049         0.0000         0.0000         0.0000         0.0000         0.0000         1.0254         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -439.0975       508.5925      1011.9896       467.3330        12.0777        10.2365        11.3242        11.3242         0.2128         0.1945         8.5044
      1     18      390.3319       196.1019         0.0000         0.0000         0.0000         0.0000         0.0000         0.5707         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.8499       426.2272       506.3420       408.7171        12.0777         9.7440        10.8646        10.8646         0.2127         0.1945         7.4245
      1     19      390.3289       196.0989         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5282       365.0396       145.5923       347.3243        12.0777         9.2091        10.3776        10.3776         0.2126         0.1946         0.0000
      1     20      390.3259       196.0959         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6443       344.1430       143.9559       326.4277        12.0777         8.7691         9.9132         9.9132         0.2125         0.1946         0.0000
      1     21      390.3228       196.0928         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5454       342.0455       141.8929       324.3302        12.0777         8.4448         9.5089         9.5089         0.2124         0.1947         0.0000
      1     22      390.3198       196.0898         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0558       340.5409       140.4885       322.8256        12.0777         8.1525         9.1809         9.1809         0.2123         0.1947         0.0000
      1     23      390.3168       196.0868         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4673       338.9617       140.3515       321.2464        12.0777         7.8358         8.9078         8.9078         0.2122         0.1948         0.0000
      1     24      390.3138       196.0837         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0583       337.5533       140.3069       319.8380        12.0777         7.5553         8.6743         8.6743         0.2122         0.1948         0.0000
