      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5265         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.1534       753.3649       584.7513       656.3357         7.3752         8.4408         8.8662         8.8662         0.1939         0.1942         1.7920
      1     11      390.4746       196.2446         3.2107         0.6927         0.4702         0.1215         2.0479         0.6200         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.5443       830.0387       680.4849       719.0779         7.3752         9.1161         9.8758         9.8758         0.2144         0.1942         1.8046
      1     12      390.5024       196.2724         0.0000         0.0117         0.6501         0.0308         0.0308         0.6436         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.1037       864.4938       672.0558       748.0015         7.3752         9.6553        10.6129        10.6129         0.2146         0.1943         1.6535
      1     13      390.4994       196.2693         0.0000         0.0001         0.0116         0.0000         0.0000         0.6808         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.2837       850.4918       690.0477       737.0668         7.3752        10.1003        11.1931        11.1931         0.2145         0.1944         1.7585
      1     14      390.4963       196.2663         0.0000         0.0000         0.0001         0.0000         0.0000         0.6236         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.4744       811.4905       585.1279       705.1882         7.3752        10.3990        11.6157        11.6157         0.2144         0.1944         1.5525
      1     15      390.4933       196.2633         0.0000         0.0000         0.0000         0.0000         0.0000         0.6127         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       176.8420       719.8866       567.1464       632.1274         7.3752        10.4982        11.7530        11.7530         0.2143         0.1945         1.8786
      1     16      390.4903       196.2603         0.0000         0.0000         0.0000         0.0000         0.0000         0.5163         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.4000       627.3082       448.7947       558.3979         7.3752        10.5000        11.5940        11.5940         0.2142         0.1945         1.8678
      1     17      390.4873       196.2572         0.0000         0.0000         0.0000         0.0000         0.0000         0.3722         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       264.5354       508.5925       312.9882       466.6113         7.3752        10.2365        11.3242        11.3242         0.2141         0.1946         1.9580
      1     18      390.4843       196.2542         0.0000         0.0000         0.0000         0.0000         0.0000         0.1886         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7132       426.2272       195.6445       408.3821         7.3752         9.7440        10.8646        10.8646         0.2140         0.1947         1.7026
      1     19      390.4812       196.2512         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0677       365.0396       107.8217       347.1945         7.3752         9.2091        10.3776        10.3776         0.2139         0.1947         0.0000
      1     20      390.4782       196.2482         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1868       344.1430       106.7333       326.2979         7.3752         8.7691         9.9132         9.9132         0.2138         0.1948         0.0000
      1     21      390.4752       196.2451         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0878       342.0455       105.1568       324.2004         7.3752         8.4448         9.5089         9.5089         0.2138         0.1949         0.0000
      1     22      390.4721       196.2421         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6005       340.5409       104.1796       322.6958         7.3752         8.1525         9.1809         9.1809         0.2137         0.1949         0.0000
      1     23      390.4691       196.2391         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0108       338.9617       104.2296       321.1166         7.3752         7.8358         8.9078         8.9078         0.2136         0.1950         0.0000
      1     24      390.4661       196.2360         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6017       337.5533       104.3633       319.7082         7.3752         7.5553         8.6743         8.6743         0.2135         0.1950         0.0000
