      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6573         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -69.7906       753.3649       803.7342       658.9475         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.7002
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7344         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.4575       830.0387       875.1677       721.6109         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.5044
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7837         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -72.7632       864.4938       904.1517       750.3966         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         2.4274
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7987         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -54.7832       850.4918       879.1760       739.5175         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         2.4203
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7363         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        51.6632       811.4905       743.1608       707.7748         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         2.1623
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7023         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        43.5163       719.8866       682.9313       634.6376         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         2.4484
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5798         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       143.1827       627.3082       507.2165       560.6039         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         2.2908
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4124         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.8567       508.5925       331.1408       467.9396         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         2.2682
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2439         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.7024       426.2272       223.0882       408.9303         7.3750         9.7440        10.8646        10.8646         0.1937         0.1942         2.4323
      1     19      390.6148       196.3848         3.2107         0.9240         0.0743         0.2859         2.2123         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8066       365.0396       101.5309       347.7428         7.3750         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7548       196.5248         0.0000         0.1039         0.6771         0.1430         0.1430         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9226       344.1430       100.4287       326.8461         7.3750         8.7691         9.9132         9.9132         0.2171         0.1943         0.0000
      1     21      390.7518       196.5217         0.0000         0.0105         0.0934         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8236       342.0455        98.8430       324.7487         7.3750         8.4448         9.5089         9.5089         0.2170         0.1944         0.0000
      1     22      390.7487       196.5187         0.0000         0.0011         0.0094         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3336       340.5409        97.8495       323.2440         7.3750         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7457       196.5157         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7456       338.9617        97.9114       321.6648         7.3750         7.8358         8.9078         8.9078         0.2168         0.1945         0.0000
      1     24      390.7427       196.5126         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3366       337.5533        98.0510       320.2564         7.3750         7.5553         8.6743         8.6743         0.2167         0.1946         0.0000
