      1     10      390.8096       196.5795         0.0000         0.0000         0.0000         0.0000         0.0000         0.5958         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.1619       753.3649       694.8482       657.7086         7.3750         8.4408         8.8662         8.8662         0.2172         0.1947         2.2456
      1     11      390.8065       196.5765         0.0000         0.0000         0.0000         0.0000         0.0000         0.6634         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        61.9933       830.0387       749.8565       720.4061         7.3750         9.1161         9.8758         9.8758         0.2171         0.1948         2.0601
      1     12      390.8035       196.5735         0.0000         0.0000         0.0000         0.0000         0.0000         0.7018         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.6599       864.4938       764.3063       749.2549         7.3750         9.6553        10.6129        10.6129         0.2170         0.1949         1.9638
      1     13      390.8005       196.5705         0.0000         0.0000         0.0000         0.0000         0.0000         0.6901         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.0840       850.4918       699.5734       738.3503         7.3750        10.1003        11.1931        11.1931         0.2169         0.1949         1.8164
      1     14      390.7975       196.5674         0.0000         0.0000         0.0000         0.0000         0.0000         0.6792         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       146.8568       811.4905       660.2849       706.5458         7.3750        10.3990        11.6157        11.6157         0.2168         0.1950         1.8389
      1     15      390.7944       196.5644         0.0000         0.0000         0.0000         0.0000         0.0000         0.6487         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.6142       719.8866       609.9540       633.4471         7.3750        10.4982        11.7530        11.7530         0.2167         0.1951         2.0925
      1     16      390.7914       196.5614         0.0000         0.0000         0.0000         0.0000         0.0000         0.4897         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.3991       627.3082       403.0685       559.5513         7.3750        10.5000        11.5940        11.5940         0.2166         0.1952         1.6501
      1     17      390.7884       196.5583         0.0000         0.0000         0.0000         0.0000         0.0000         0.3636         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.0867       508.5925       295.2090       467.3094         7.3750        10.2365        11.3242        11.3242         0.2165         0.1952         1.8418
      1     18      390.7853       196.5553         0.0000         0.0000         0.0000         0.0000         0.0000         0.2117         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.9212       426.2272       207.1971       408.6707         7.3750         9.7440        10.8646        10.8646         0.2164         0.1953         1.9911
      1     19      390.7823       196.5523         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3999       365.0396       106.2985       347.4832         7.3750         9.2091        10.3776        10.3776         0.2163         0.1954         0.0000
      1     20      390.7793       196.5493         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5170       344.1430       105.1746       326.5865         7.3750         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7763       196.5462         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4181       342.0455       103.5110       324.4890         7.3750         8.4448         9.5089         9.5089         0.2161         0.1955         0.0000
      1     22      390.7732       196.5432         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9296       340.5409       102.4884       322.9844         7.3750         8.1525         9.1809         9.1809         0.2160         0.1956         0.0000
      1     23      390.7702       196.5402         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3405       338.9617       102.5829       321.4052         7.3750         7.8358         8.9078         8.9078         0.2159         0.1957         0.0000
      1     24      390.7672       196.5371         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9315       337.5533       102.7621       319.9968         7.3750         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
