      1     10      390.8097       196.5797         0.0000         0.0000         0.0000         0.0000         0.0000         0.7700         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -311.2598       753.3649      1025.5360       660.1641         7.3750         8.4408         8.8662         8.8662         0.2171         0.1949         3.6223
      1     11      390.8067       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         0.8718         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.5937       830.0387      1145.7961       722.7635         7.3750         9.1161         9.8758         9.8758         0.2170         0.1949         3.4554
      1     12      390.8036       196.5736         0.0000         0.0000         0.0000         0.0000         0.0000         0.9269         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -374.5082       864.4938      1183.6720       751.4766         7.3750         9.6553        10.6129        10.6129         0.2169         0.1950         3.3515
      1     13      390.8006       196.5706         0.0000         0.0000         0.0000         0.0000         0.0000         0.9497         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -362.1711       850.4918      1164.8624       740.6391         7.3750        10.1003        11.1931        11.1931         0.2168         0.1951         3.3934
      1     14      390.7976       196.5676         0.0000         0.0000         0.0000         0.0000         0.0000         0.9518         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -354.2590       811.4905      1127.2532       708.9685         7.3750        10.3990        11.6157        11.6157         0.2167         0.1952         3.5534
      1     15      390.7946       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         0.8844         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -278.1989       719.8866       984.8934       635.8149         7.3750        10.4982        11.7530        11.7530         0.2165         0.1952         3.8231
      1     16      390.7915       196.5615         0.0000         0.0000         0.0000         0.0000         0.0000         0.7896         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -183.5789       627.3082       814.4270       561.6539         7.3750        10.5000        11.5940        11.5940         0.2164         0.1953         4.1214
      1     17      390.7885       196.5585         0.0000         0.0000         0.0000         0.0000         0.0000         0.6034         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.8086       508.5925       551.8792       468.5910         7.3750        10.2365        11.3242        11.3242         0.2163         0.1954         4.5262
      1     18      390.7855       196.5554         0.0000         0.0000         0.0000         0.0000         0.0000         0.3145         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.1176       426.2272       267.4088       409.1888         7.3750         9.7440        10.8646        10.8646         0.2162         0.1955         3.5687
      1     19      390.7824       196.5524         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1664       365.0396        92.8488       348.0013         7.3750         9.2091        10.3776        10.3776         0.2161         0.1955         0.0000
      1     20      390.7794       196.5494         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2811       344.1430        91.7838       327.1046         7.3750         8.7691         9.9132         9.9132         0.2160         0.1956         0.0000
      1     21      390.7764       196.5464         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1822       342.0455        90.3336       325.0072         7.3750         8.4448         9.5089         9.5089         0.2159         0.1957         0.0000
      1     22      390.7733       196.5433         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6907       340.5409        89.3904       323.5025         7.3750         8.1525         9.1809         9.1809         0.2158         0.1957         0.0000
      1     23      390.7703       196.5403         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1037       338.9617        89.3957       321.9233         7.3750         7.8358         8.9078         8.9078         0.2157         0.1958         0.0000
      1     24      390.7673       196.5373         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.6948       337.5533        89.4665       320.5150         7.3750         7.5553         8.6743         8.6743         0.2156         0.1959         0.0000
