      1     10      390.8123       196.5823         0.0000         0.0000         0.0000         0.0000         0.0000         0.8309         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -455.0478       753.3649      1158.8086       661.4634         7.3750         8.4408         8.8662         8.8662         0.2170         0.1949         4.1757
      1     11      390.8093       196.5793         0.0000         0.0000         0.0000         0.0000         0.0000         0.9433         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -535.3585       830.0387      1302.3163       723.9356         7.3750         9.1161         9.8758         9.8758         0.2169         0.1950         4.0051
      1     12      390.8063       196.5762         0.0000         0.0000         0.0000         0.0000         0.0000         1.0087         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -561.6680       864.4938      1359.3826       752.5530         7.3750         9.6553        10.6129        10.6129         0.2168         0.1951         3.9278
      1     13      390.8033       196.5732         0.0000         0.0000         0.0000         0.0000         0.0000         1.0312         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -545.2994       850.4918      1337.0947       741.7934         7.3750        10.1003        11.1931        11.1931         0.2167         0.1952         3.9767
      1     14      390.8002       196.5702         0.0000         0.0000         0.0000         0.0000         0.0000         1.0280         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -522.4948       811.4905      1284.7441       710.2192         7.3750        10.3990        11.6157        11.6157         0.2166         0.1953         4.1342
      1     15      390.7972       196.5672         0.0000         0.0000         0.0000         0.0000         0.0000         0.9512         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -419.3406       719.8866      1116.6086       637.0899         7.3750        10.4982        11.7530        11.7530         0.2165         0.1953         4.4309
      1     16      390.7942       196.5641         0.0000         0.0000         0.0000         0.0000         0.0000         0.8463         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -296.8081       627.3082       918.0813       562.8049         7.3750        10.5000        11.5940        11.5940         0.2164         0.1954         4.7589
      1     17      390.7911       196.5611         0.0000         0.0000         0.0000         0.0000         0.0000         0.6188         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.2581       508.5925       576.5563       469.3585         7.3750        10.2365        11.3242        11.3242         0.2163         0.1955         4.8391
      1     18      390.7881       196.5581         0.0000         0.0000         0.0000         0.0000         0.0000         0.3563         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.4336       426.2272       302.2402       409.4718         7.3750         9.7440        10.8646        10.8646         0.2162         0.1955         4.3896
      1     19      390.7851       196.5550         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.3672       365.0396        89.8168       348.2843         7.3750         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
      1     20      390.7820       196.5520         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4803       344.1430        88.7349       327.3877         7.3750         8.7691         9.9132         9.9132         0.2160         0.1957         0.0000
      1     21      390.7790       196.5490         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3816       342.0455        87.2530       325.2902         7.3750         8.4448         9.5089         9.5089         0.2159         0.1958         0.0000
      1     22      390.7760       196.5460         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8882       340.5409        86.2886       323.7856         7.3750         8.1525         9.1809         9.1809         0.2158         0.1958         0.0000
      1     23      390.7729       196.5429         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3020       338.9617        86.3131       322.2063         7.3750         7.8358         8.9078         8.9078         0.2157         0.1959         0.0000
      1     24      390.7699       196.5399         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8932       337.5533        86.4008       320.7980         7.3750         7.5553         8.6743         8.6743         0.2156         0.1960         0.0000
