      1     11      390.5157       196.2857         0.0000         0.0000         0.0001         0.0000         0.0000         1.0334         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -730.9197       830.0387      1494.7548       722.5328         7.3750         9.1161         9.8758         9.8758         0.2146         0.1944         4.6387
      1     12      390.5127       196.2826         0.0000         0.0000         0.0000         0.0000         0.0000         1.0972         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -753.1166       864.4938      1547.3473       751.2642         7.3750         9.6553        10.6129        10.6129         0.2145         0.1945         4.5116
      1     13      390.5096       196.2796         0.0000         0.0000         0.0000         0.0000         0.0000         1.1203         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -735.2796       850.4918      1523.1655       740.4120         7.3750        10.1003        11.1931        11.1931         0.2144         0.1946         4.5746
      1     14      390.5066       196.2766         0.0000         0.0000         0.0000         0.0000         0.0000         1.1124         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -698.9418       811.4905      1456.8643       708.7230         7.3750        10.3990        11.6157        11.6157         0.2143         0.1946         4.7356
      1     15      390.5036       196.2735         0.0000         0.0000         0.0000         0.0000         0.0000         1.0282         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -572.6784       719.8866      1265.4934       635.5657         7.3750        10.4982        11.7530        11.7530         0.2142         0.1947         5.0822
      1     16      390.5005       196.2705         0.0000         0.0000         0.0000         0.0000         0.0000         0.9277         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -443.4252       627.3082      1060.7756       561.4283         7.3750        10.5000        11.5940        11.5940         0.2141         0.1947         5.5802
      1     17      390.4975       196.2675         0.0000         0.0000         0.0000         0.0000         0.0000         0.7247         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -197.5232       508.5925       728.3775       468.4431         7.3750        10.2365        11.3242        11.3242         0.2140         0.1948         6.3210
      1     18      390.4945       196.2645         0.0000         0.0000         0.0000         0.0000         0.0000         0.3987         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.2804       426.2272       338.4415       409.1336         7.3750         9.7440        10.8646        10.8646         0.2139         0.1949         5.2362
      1     19      390.4915       196.2614         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3195       365.0396        85.8150       347.9461         7.3750         9.2091        10.3776        10.3776         0.2138         0.1949         0.0000
      1     20      390.4884       196.2584         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4346       344.1430        84.8006       327.0494         7.3750         8.7691         9.9132         9.9132         0.2138         0.1950         0.0000
      1     21      390.4854       196.2554         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3357       342.0455        83.5145       324.9520         7.3750         8.4448         9.5089         9.5089         0.2137         0.1950         0.0000
      1     22      390.4824       196.2523         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8446       340.5409        82.6383       323.4473         7.3750         8.1525         9.1809         9.1809         0.2136         0.1951         0.0000
      1     23      390.4793       196.2493         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2573       338.9617        82.5712       321.8681         7.3750         7.8358         8.9078         8.9078         0.2135         0.1952         0.0000
      1     24      390.4763       196.2463         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.8484       337.5533        82.5583       320.4597         7.3750         7.5553         8.6743         8.6743         0.2134         0.1952         0.0000
