      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9363         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -675.8349       753.3649      1383.4430       656.2177         7.3752         8.4408         8.8662         8.8662         0.1939         0.1942         5.0034
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0492         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -761.9583       830.0387      1531.8225       718.9635         7.3752         9.1161         9.8758         9.8758         0.1939         0.1942         4.7295
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1155         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -789.5421       864.4938      1589.4979       747.8934         7.3752         9.6553        10.6129        10.6129         0.1939         0.1942         4.6138
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.1389         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -772.6089       850.4918      1565.2589       736.9562         7.3752        10.1003        11.1931        11.1931         0.1938         0.1942         4.6825
      1     14      390.3441       196.1140         3.2107         0.3809         0.9034        -0.0000         1.9264         1.1269         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -727.6855       811.4905      1489.7373       705.0714         7.3752        10.3990        11.6157        11.6157         0.2131         0.1942         4.8234
      1     15      390.3410       196.1110         0.0000         0.0011         0.3797         0.0000         0.0000         1.0393         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -594.5292       719.8866      1290.2188       632.0146         7.3752        10.4982        11.7530        11.7530         0.2130         0.1943         5.1638
      1     16      390.3380       196.1080         0.0000         0.0000         0.0011         0.0000         0.0000         0.9306         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -448.2339       627.3082      1069.3940       558.3000         7.3752        10.5000        11.5940        11.5940         0.2129         0.1943         5.6003
      1     17      390.3350       196.1049         0.0000         0.0000         0.0000         0.0000         0.0000         0.7308         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.2447       508.5925       740.0419       466.5526         7.3752        10.2365        11.3242        11.3242         0.2128         0.1944         6.4063
      1     18      390.3319       196.1019         0.0000         0.0000         0.0000         0.0000         0.0000         0.4106         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       152.4664       426.2272       350.0728       408.3574         7.3752         9.7440        10.8646        10.8646         0.2127         0.1945         5.5033
      1     19      390.3289       196.0989         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1238       365.0396        83.6829       347.1699         7.3752         9.2091        10.3776        10.3776         0.2126         0.1945         0.0000
      1     20      390.3259       196.0958         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2430       344.1430        82.7710       326.2733         7.3752         8.7691         9.9132         9.9132         0.2126         0.1946         0.0000
      1     21      390.3228       196.0928         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1439       342.0455        81.7650       324.1758         7.3752         8.4448         9.5089         9.5089         0.2125         0.1946         0.0000
      1     22      390.3198       196.0898         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6569       340.5409        81.0217       322.6711         7.3752         8.1525         9.1809         9.1809         0.2124         0.1947         0.0000
      1     23      390.3168       196.0868         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0670       338.9617        80.8194       321.0919         7.3752         7.8358         8.9078         8.9078         0.2123         0.1947         0.0000
      1     24      390.3138       196.0837         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6578       337.5533        80.6618       319.6836         7.3752         7.5553         8.6743         8.6743         0.2122         0.1948         0.0000
