      1     10      390.8393       196.6093         0.0000         0.0000         0.0000         0.0000         0.0000         0.6405         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -320.4251       753.3649      1000.5630       664.8576         5.0570         8.4408         8.8662         8.8662         0.2175         0.1947         3.7059
      1     11      390.8363       196.6063         0.0000         0.0000         0.0000         0.0000         0.0000         0.7172         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.0447       830.0387      1109.4717       726.8523         5.0570         9.1161         9.8758         9.8758         0.2174         0.1948         3.5005
      1     12      390.8333       196.6032         0.0000         0.0000         0.0000         0.0000         0.0000         0.7641         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -379.6069       864.4938      1151.9052       755.1061         5.0570         9.6553        10.6129        10.6129         0.2173         0.1949         3.4129
      1     13      390.8303       196.6002         0.0000         0.0000         0.0000         0.0000         0.0000         0.7842         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -369.2118       850.4918      1134.9102       744.4879         5.0570        10.1003        11.1931        11.1931         0.2172         0.1950         3.4628
      1     14      390.8272       196.5972         0.0000         0.0000         0.0000         0.0000         0.0000         0.7812         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -345.3954       811.4905      1081.5399       713.3118         5.0570        10.3990        11.6157        11.6157         0.2171         0.1950         3.5706
      1     15      390.8242       196.5942         0.0000         0.0000         0.0000         0.0000         0.0000         0.7290         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -266.8776       719.8866       937.3057       640.5538         5.0570        10.4982        11.7530        11.7530         0.2170         0.1951         3.8243
      1     16      390.8212       196.5911         0.0000         0.0000         0.0000         0.0000         0.0000         0.6625         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -182.7303       627.3082       777.4629       566.2823         5.0570        10.5000        11.5940        11.5940         0.2169         0.1952         4.1583
      1     17      390.8181       196.5881         0.0000         0.0000         0.0000         0.0000         0.0000         0.5327         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -32.0965       508.5925       538.2318       471.9707         5.0570        10.2365        11.3242        11.3242         0.2168         0.1953         4.7634
      1     18      390.8151       196.5851         0.0000         0.0000         0.0000         0.0000         0.0000         0.3055         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.9504       426.2272       251.8437       410.2928         5.0570         9.7440        10.8646        10.8646         0.2167         0.1953         4.0447
      1     19      390.8121       196.5820         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.4890       365.0396        59.0025       349.1053         5.0570         9.2091        10.3776        10.3776         0.2166         0.1954         0.0000
      1     20      390.8091       196.5790         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5963       344.1430        58.2118       328.2086         5.0570         8.7691         9.9132         9.9132         0.2164         0.1955         0.0000
      1     21      390.8060       196.5760         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4979       342.0455        57.0532       326.1111         5.0570         8.4448         9.5089         9.5089         0.2163         0.1956         0.0000
      1     22      390.8030       196.5730         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.9981       340.5409        56.3229       324.6065         5.0570         8.1525         9.1809         9.1809         0.2162         0.1956         0.0000
      1     23      390.8000       196.5699         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4158       338.9617        56.4212       323.0273         5.0570         7.8358         8.9078         8.9078         0.2161         0.1957         0.0000
      1     24      390.7969       196.5669         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.0074       337.5533        56.5649       321.6189         5.0570         7.5553         8.6743         8.6743         0.2160         0.1958         0.0000
